geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000036186,16,Dipk1b,protein_coding,16,lightcyan
ENSMUSG00000036188,2,Ankmy2,protein_coding,02,blue
ENSMUSG00000036197,3,Gxylt1,protein_coding,03,brown
ENSMUSG00000036199,1,Ndufa13,protein_coding,01,turquoise
ENSMUSG00000036206,6,Sh3bp4,protein_coding,06,red
ENSMUSG00000036246,5,Gmip,protein_coding,05,green
ENSMUSG00000036249,12,Rbm43,protein_coding,12,tan
ENSMUSG00000036270,5,Edc4,protein_coding,05,green
ENSMUSG00000036273,5,Lrrk2,protein_coding,05,green
ENSMUSG00000036281,13,Snapc4,protein_coding,13,salmon
ENSMUSG00000036292,0,Gramd1c,protein_coding,00,grey
ENSMUSG00000036295,4,Lrrn3,protein_coding,04,yellow
ENSMUSG00000036299,2,BC031181,protein_coding,02,blue
ENSMUSG00000036309,2,Skp1a,protein_coding,02,blue
ENSMUSG00000036315,1,Znrd1,protein_coding,01,turquoise
ENSMUSG00000036333,5,Kidins220,protein_coding,05,green
ENSMUSG00000036339,9,Tmem260,protein_coding,09,magenta
ENSMUSG00000036362,15,P2ry13,protein_coding,15,midnightblue
ENSMUSG00000036371,1,Serbp1,protein_coding,01,turquoise
ENSMUSG00000036372,1,Tmem258,protein_coding,01,turquoise
ENSMUSG00000036377,2,C530008M17Rik,protein_coding,02,blue
ENSMUSG00000036381,2,P2ry14,protein_coding,02,blue
ENSMUSG00000036398,14,Ppp1r11,protein_coding,14,cyan
ENSMUSG00000036412,6,Arsi,protein_coding,06,red
ENSMUSG00000036427,18,Gpi1,protein_coding,18,lightgreen
ENSMUSG00000036435,3,Exoc1,protein_coding,03,brown
ENSMUSG00000036438,2,Calm2,protein_coding,02,blue
ENSMUSG00000036442,9,Thap11,protein_coding,09,magenta
ENSMUSG00000036450,4,Hif1an,protein_coding,04,yellow
ENSMUSG00000036503,2,Rnf13,protein_coding,02,blue
ENSMUSG00000036504,6,Phpt1,protein_coding,06,red
ENSMUSG00000036513,1,Commd2,protein_coding,01,turquoise
ENSMUSG00000036526,7,Card11,protein_coding,07,black
ENSMUSG00000036529,5,Sbf1,protein_coding,05,green
ENSMUSG00000036533,2,Cdc42ep3,protein_coding,02,blue
ENSMUSG00000036550,3,Cnot1,protein_coding,03,brown
ENSMUSG00000036568,3,Bicral,protein_coding,03,brown
ENSMUSG00000036572,2,Upf3b,protein_coding,02,blue
ENSMUSG00000036580,17,Spg20,protein_coding,17,grey60
ENSMUSG00000036591,9,Arhgap21,protein_coding,09,magenta
ENSMUSG00000036594,8,H2-Aa,protein_coding,08,pink
ENSMUSG00000036606,3,Plxnb2,protein_coding,03,brown
ENSMUSG00000036632,2,Alg5,protein_coding,02,blue
ENSMUSG00000036634,2,Mag,protein_coding,02,blue
ENSMUSG00000036667,7,Tcaf1,protein_coding,07,black
ENSMUSG00000036686,5,Cc2d1a,protein_coding,05,green
ENSMUSG00000036693,2,Nop14,protein_coding,02,blue
ENSMUSG00000036707,4,Cab39,protein_coding,04,yellow
ENSMUSG00000036718,11,Micall2,protein_coding,11,greenyellow
ENSMUSG00000036737,9,Oxsr1,protein_coding,09,magenta
ENSMUSG00000036743,2,Psma8,protein_coding,02,blue
ENSMUSG00000036751,1,Cox6b1,protein_coding,01,turquoise
ENSMUSG00000036752,2,Tubb4b,protein_coding,02,blue
ENSMUSG00000036764,12,Dnajc12,protein_coding,12,tan
ENSMUSG00000036768,11,Kif15,protein_coding,11,greenyellow
ENSMUSG00000036769,3,Wdr44,protein_coding,03,brown
ENSMUSG00000036777,4,Anln,protein_coding,04,yellow
ENSMUSG00000036781,1,Rps27l,protein_coding,01,turquoise
ENSMUSG00000036817,3,Sun1,protein_coding,03,brown
ENSMUSG00000036819,9,Jmjd4,protein_coding,09,magenta
ENSMUSG00000036822,4,Topors,protein_coding,04,yellow
ENSMUSG00000036835,1,Psenen,protein_coding,01,turquoise
ENSMUSG00000036845,0,Lin37,protein_coding,00,grey
ENSMUSG00000036850,1,Mrpl41,protein_coding,01,turquoise
ENSMUSG00000036853,15,Mcoln3,protein_coding,15,midnightblue
ENSMUSG00000036854,0,Hspb6,protein_coding,00,grey
ENSMUSG00000036856,2,Wnt4,protein_coding,02,blue
ENSMUSG00000036863,7,Syde2,protein_coding,07,black
ENSMUSG00000036875,3,Dna2,protein_coding,03,brown
ENSMUSG00000036882,10,Arhgap33,protein_coding,10,purple
ENSMUSG00000036887,6,C1qa,protein_coding,06,red
ENSMUSG00000036893,10,Ehmt1,protein_coding,10,purple
ENSMUSG00000036896,6,C1qc,protein_coding,06,red
ENSMUSG00000036905,6,C1qb,protein_coding,06,red
ENSMUSG00000036908,10,Unc93b1,protein_coding,10,purple
ENSMUSG00000036918,3,Ttc7,protein_coding,03,brown
ENSMUSG00000036928,10,Stag3,protein_coding,10,purple
ENSMUSG00000036941,0,Elac1,protein_coding,00,grey
ENSMUSG00000036943,4,Rab8b,protein_coding,04,yellow
ENSMUSG00000036948,17,Map11,protein_coding,17,grey60
ENSMUSG00000036959,0,Bcorl1,protein_coding,00,grey
ENSMUSG00000036975,0,Tmem177,protein_coding,00,grey
ENSMUSG00000036986,3,Pml,protein_coding,03,brown
ENSMUSG00000036990,5,Otud4,protein_coding,05,green
ENSMUSG00000037012,10,Hk1,protein_coding,10,purple
ENSMUSG00000037014,12,Sstr4,protein_coding,12,tan
ENSMUSG00000037017,10,Zscan21,protein_coding,10,purple
ENSMUSG00000037020,5,Wdr62,protein_coding,05,green
ENSMUSG00000037072,2,Selenof,protein_coding,02,blue
ENSMUSG00000037095,15,Lrg1,protein_coding,15,midnightblue
ENSMUSG00000037101,0,Ttc29,protein_coding,00,grey
ENSMUSG00000037104,5,Socs5,protein_coding,05,green
ENSMUSG00000037108,0,Zcwpw1,protein_coding,00,grey
ENSMUSG00000037111,8,Setd7,protein_coding,08,pink
ENSMUSG00000037112,15,Sik2,protein_coding,15,midnightblue
ENSMUSG00000037119,4,Fam91a1,protein_coding,04,yellow
ENSMUSG00000037134,9,Prmt9,protein_coding,09,magenta
ENSMUSG00000037138,11,Aff3,protein_coding,11,greenyellow
ENSMUSG00000037148,18,Arhgap10,protein_coding,18,lightgreen
ENSMUSG00000037152,1,Ndufc1,protein_coding,01,turquoise
ENSMUSG00000037161,10,Mgarp,protein_coding,10,purple
ENSMUSG00000037185,11,Krt80,protein_coding,11,greenyellow
ENSMUSG00000037190,8,Cyb561d2,protein_coding,08,pink
ENSMUSG00000037196,1,Pacrg,protein_coding,01,turquoise
ENSMUSG00000037211,16,Spry1,protein_coding,16,lightcyan
ENSMUSG00000037217,4,Syn1,protein_coding,04,yellow
ENSMUSG00000037251,13,Pomk,protein_coding,13,salmon
ENSMUSG00000037253,4,Mex3c,protein_coding,04,yellow
ENSMUSG00000037260,13,Hgsnat,protein_coding,13,salmon
ENSMUSG00000037270,3,4932438A13Rik,protein_coding,03,brown
ENSMUSG00000037278,2,Tmem97,protein_coding,02,blue
ENSMUSG00000037279,15,Ovol2,protein_coding,15,midnightblue
ENSMUSG00000037286,3,Stag1,protein_coding,03,brown
ENSMUSG00000037296,12,Lsm1,protein_coding,12,tan
ENSMUSG00000037300,3,Ttc13,protein_coding,03,brown
ENSMUSG00000037306,13,Man1c1,protein_coding,13,salmon
ENSMUSG00000037315,3,Jade3,protein_coding,03,brown
ENSMUSG00000037316,9,Bag4,protein_coding,09,magenta
ENSMUSG00000037318,11,Traf3ip3,protein_coding,11,greenyellow
ENSMUSG00000037326,7,Capn15,protein_coding,07,black
ENSMUSG00000037343,4,Taf2,protein_coding,04,yellow
ENSMUSG00000037344,11,Slc12a9,protein_coding,11,greenyellow
ENSMUSG00000037355,0,Uvssa,protein_coding,00,grey
ENSMUSG00000037369,3,Kdm6a,protein_coding,03,brown
ENSMUSG00000037370,15,Enpp1,protein_coding,15,midnightblue
ENSMUSG00000037375,13,Hhat,protein_coding,13,salmon
ENSMUSG00000037400,5,Atp11b,protein_coding,05,green
ENSMUSG00000037410,3,Tbc1d2b,protein_coding,03,brown
ENSMUSG00000037411,12,Serpine1,protein_coding,12,tan
ENSMUSG00000037418,7,Best1,protein_coding,07,black
ENSMUSG00000037419,5,Endod1,protein_coding,05,green
ENSMUSG00000037432,9,Fer1l5,protein_coding,09,magenta
ENSMUSG00000037437,8,Adam32,protein_coding,08,pink
ENSMUSG00000037443,5,Cep85,protein_coding,05,green
ENSMUSG00000037451,1,Slc22a20,protein_coding,01,turquoise
ENSMUSG00000037455,0,Slc18b1,protein_coding,00,grey
ENSMUSG00000037461,10,Ints7,protein_coding,10,purple
ENSMUSG00000037470,4,Uggt1,protein_coding,04,yellow
ENSMUSG00000037492,15,Zmat4,protein_coding,15,midnightblue
ENSMUSG00000037493,7,Cib2,protein_coding,07,black
ENSMUSG00000037499,1,Nenf,protein_coding,01,turquoise
ENSMUSG00000037503,5,Fam168b,protein_coding,05,green
ENSMUSG00000037514,4,Pank2,protein_coding,04,yellow
ENSMUSG00000037519,3,Ppfia1,protein_coding,03,brown
ENSMUSG00000037525,1,Bcdin3d,protein_coding,01,turquoise
ENSMUSG00000037541,15,Shank2,protein_coding,15,midnightblue
ENSMUSG00000037548,7,H2-DMb2,protein_coding,07,black
ENSMUSG00000037563,1,Rps16,protein_coding,01,turquoise
ENSMUSG00000037572,3,Wdhd1,protein_coding,03,brown
ENSMUSG00000037573,15,Tob1,protein_coding,15,midnightblue
ENSMUSG00000037594,12,Clba1,protein_coding,12,tan
ENSMUSG00000037601,2,Nme1,protein_coding,02,blue
ENSMUSG00000037613,7,Tnfrsf23,protein_coding,07,black
ENSMUSG00000037638,9,Zbtb42,protein_coding,09,magenta
ENSMUSG00000037643,4,Prkci,protein_coding,04,yellow
ENSMUSG00000037649,1,H2-DMa,protein_coding,01,turquoise
ENSMUSG00000037664,10,Cdkn1c,protein_coding,10,purple
ENSMUSG00000037674,3,Rfx7,protein_coding,03,brown
ENSMUSG00000037685,4,Atp8a1,protein_coding,04,yellow
ENSMUSG00000037710,2,Cisd1,protein_coding,02,blue
ENSMUSG00000037731,5,Themis2,protein_coding,05,green
ENSMUSG00000037740,1,Mrps26,protein_coding,01,turquoise
ENSMUSG00000037742,8,Eef1a1,protein_coding,08,pink
ENSMUSG00000037772,0,Mrpl23,protein_coding,00,grey
ENSMUSG00000037787,2,Apopt1,protein_coding,02,blue
ENSMUSG00000037788,7,Vopp1,protein_coding,07,black
ENSMUSG00000037815,9,Ctnna1,protein_coding,09,magenta
ENSMUSG00000037816,0,Fbxw17,protein_coding,00,grey
ENSMUSG00000037818,0,Abhd18,protein_coding,00,grey
ENSMUSG00000037849,6,Ifi206,protein_coding,06,red
ENSMUSG00000037857,3,Nufip2,protein_coding,03,brown
ENSMUSG00000037872,14,Ackr1,protein_coding,14,cyan
ENSMUSG00000037876,0,Jmjd1c,protein_coding,00,grey
ENSMUSG00000037885,3,Stk35,protein_coding,03,brown
ENSMUSG00000037902,9,Sirpa,protein_coding,09,magenta
ENSMUSG00000037926,3,Ssh2,protein_coding,03,brown
ENSMUSG00000037933,10,Bicd2,protein_coding,10,purple
ENSMUSG00000037938,1,Chchd5,protein_coding,01,turquoise
ENSMUSG00000037946,11,Fgd3,protein_coding,11,greenyellow
ENSMUSG00000037958,15,Nsrp1,protein_coding,15,midnightblue
ENSMUSG00000037966,6,Ninj1,protein_coding,06,red
ENSMUSG00000037972,7,Snn,protein_coding,07,black
ENSMUSG00000037991,8,Rmi2,protein_coding,08,pink
ENSMUSG00000037993,5,Dhx38,protein_coding,05,green
ENSMUSG00000037995,0,Igsf9,protein_coding,00,grey
ENSMUSG00000038002,3,Cramp1l,protein_coding,03,brown
ENSMUSG00000038020,13,Rapgefl1,protein_coding,13,salmon
ENSMUSG00000038022,10,Mindy4,protein_coding,10,purple
ENSMUSG00000038023,3,Atp6v0a2,protein_coding,03,brown
ENSMUSG00000038024,4,Dennd4c,protein_coding,04,yellow
ENSMUSG00000038026,3,Kcnj9,protein_coding,03,brown
ENSMUSG00000038047,4,Haus6,protein_coding,04,yellow
ENSMUSG00000038055,7,Dexi,protein_coding,07,black
ENSMUSG00000038059,6,Smim3,protein_coding,06,red
ENSMUSG00000038060,8,Dlec1,protein_coding,08,pink
ENSMUSG00000038080,5,Kdm1b,protein_coding,05,green
ENSMUSG00000038084,3,Opa1,protein_coding,03,brown
ENSMUSG00000038085,5,Cnbd2,protein_coding,05,green
ENSMUSG00000038095,4,Sbno1,protein_coding,04,yellow
ENSMUSG00000038102,3,Trappc11,protein_coding,03,brown
ENSMUSG00000038122,4,Tbc1d32,protein_coding,04,yellow
ENSMUSG00000038126,5,Mphosph9,protein_coding,05,green
ENSMUSG00000038127,5,Ccdc50,protein_coding,05,green
ENSMUSG00000038143,6,Stox2,protein_coding,06,red
ENSMUSG00000038145,5,Snrk,protein_coding,05,green
ENSMUSG00000038151,9,Prdm1,protein_coding,09,magenta
ENSMUSG00000038155,7,Gstp2,protein_coding,07,black
ENSMUSG00000038156,11,Spon1,protein_coding,11,greenyellow
ENSMUSG00000038170,9,Pde4dip,protein_coding,09,magenta
ENSMUSG00000038172,9,Ttc39b,protein_coding,09,magenta
ENSMUSG00000038173,2,Enpp6,protein_coding,02,blue
ENSMUSG00000038174,0,Fam126b,protein_coding,00,grey
ENSMUSG00000038178,6,Slc43a2,protein_coding,06,red
ENSMUSG00000038179,10,Slamf7,protein_coding,10,purple
ENSMUSG00000038181,5,Chpf2,protein_coding,05,green
ENSMUSG00000038187,15,Btbd10,protein_coding,15,midnightblue
ENSMUSG00000038188,6,Scarf1,protein_coding,06,red
ENSMUSG00000038209,12,Itln1,protein_coding,12,tan
ENSMUSG00000038212,4,Mfsd14b,protein_coding,04,yellow
ENSMUSG00000038213,14,Tapbpl,protein_coding,14,cyan
ENSMUSG00000038217,7,Tlcd2,protein_coding,07,black
ENSMUSG00000038248,14,Sobp,protein_coding,14,cyan
ENSMUSG00000038252,5,Ncapd2,protein_coding,05,green
ENSMUSG00000038256,18,Bcl9,protein_coding,18,lightgreen
ENSMUSG00000038267,12,Slc22a23,protein_coding,12,tan
ENSMUSG00000038274,1,Fau,protein_coding,01,turquoise
ENSMUSG00000038276,0,Asic3,protein_coding,00,grey
ENSMUSG00000038290,5,Smg6,protein_coding,05,green
ENSMUSG00000038312,2,Edem2,protein_coding,02,blue
ENSMUSG00000038332,6,Sesn1,protein_coding,06,red
ENSMUSG00000038335,9,Tsr1,protein_coding,09,magenta
ENSMUSG00000038351,10,Sgsm2,protein_coding,10,purple
ENSMUSG00000038352,11,Arl5c,protein_coding,11,greenyellow
ENSMUSG00000038365,9,Fbxo25,protein_coding,09,magenta
ENSMUSG00000038366,0,Lasp1,protein_coding,00,grey
ENSMUSG00000038368,3,Focad,protein_coding,03,brown
ENSMUSG00000038371,4,Sbf2,protein_coding,04,yellow
ENSMUSG00000038374,2,Rbm8a,protein_coding,02,blue
ENSMUSG00000038375,9,Trp53inp2,protein_coding,09,magenta
ENSMUSG00000038387,7,Rras,protein_coding,07,black
ENSMUSG00000038388,15,Mpp6,protein_coding,15,midnightblue
ENSMUSG00000038390,6,Gpr162,protein_coding,06,red
ENSMUSG00000038402,5,Foxf2,protein_coding,05,green
ENSMUSG00000038412,1,Higd1a,protein_coding,01,turquoise
ENSMUSG00000038422,1,Hdhd3,protein_coding,01,turquoise
ENSMUSG00000038429,5,Usp5,protein_coding,05,green
ENSMUSG00000038437,0,Mllt6,protein_coding,00,grey
ENSMUSG00000038446,3,Cdc40,protein_coding,03,brown
ENSMUSG00000038459,15,Abhd17c,protein_coding,15,midnightblue
ENSMUSG00000038463,17,Olfml2b,protein_coding,17,grey60
ENSMUSG00000038485,0,Socs7,protein_coding,00,grey
ENSMUSG00000038508,7,Gdf15,protein_coding,07,black
ENSMUSG00000038518,3,Jarid2,protein_coding,03,brown
ENSMUSG00000038521,3,C1s1,protein_coding,03,brown
ENSMUSG00000038524,10,Fchsd1,protein_coding,10,purple
ENSMUSG00000038543,13,BC028528,protein_coding,13,salmon
ENSMUSG00000038545,10,Cul7,protein_coding,10,purple
ENSMUSG00000038564,10,Ift172,protein_coding,10,purple
ENSMUSG00000038594,3,Cep85l,protein_coding,03,brown
ENSMUSG00000038604,5,Ripor1,protein_coding,05,green
ENSMUSG00000038608,3,Dock10,protein_coding,03,brown
ENSMUSG00000038611,10,Phrf1,protein_coding,10,purple
ENSMUSG00000038615,9,Nfe2l1,protein_coding,09,magenta
ENSMUSG00000038622,8,Med30,protein_coding,08,pink
ENSMUSG00000038644,5,Pold1,protein_coding,05,green
ENSMUSG00000038648,7,Creb3l2,protein_coding,07,black
ENSMUSG00000038650,2,Rnh1,protein_coding,02,blue
ENSMUSG00000038658,17,Ric1,protein_coding,17,grey60
ENSMUSG00000038664,3,Herc1,protein_coding,03,brown
ENSMUSG00000038671,1,Arfrp1,protein_coding,01,turquoise
ENSMUSG00000038679,3,Trps1,protein_coding,03,brown
ENSMUSG00000038685,3,Rtel1,protein_coding,03,brown
ENSMUSG00000038690,1,Atp5j2,protein_coding,01,turquoise
ENSMUSG00000038700,9,Hoxb5,protein_coding,09,magenta
ENSMUSG00000038708,14,Golga4,protein_coding,14,cyan
ENSMUSG00000038718,4,Pbx3,protein_coding,04,yellow
ENSMUSG00000038722,1,Bud31,protein_coding,01,turquoise
ENSMUSG00000038729,0,Pakap,protein_coding,00,grey
ENSMUSG00000038742,2,Angptl6,protein_coding,02,blue
ENSMUSG00000038759,3,Nup205,protein_coding,03,brown
ENSMUSG00000038762,0,Abcf1,protein_coding,00,grey
ENSMUSG00000038773,10,Kdm3b,protein_coding,10,purple
ENSMUSG00000038774,4,Ascc3,protein_coding,04,yellow
ENSMUSG00000038775,6,Vill,protein_coding,06,red
ENSMUSG00000038776,7,Ephx1,protein_coding,07,black
ENSMUSG00000038781,7,Stap2,protein_coding,07,black
ENSMUSG00000038803,1,Ost4,protein_coding,01,turquoise
ENSMUSG00000038807,6,Rap1gap2,protein_coding,06,red
ENSMUSG00000038812,1,Trmt112,protein_coding,01,turquoise
ENSMUSG00000038827,13,Abitram,protein_coding,13,salmon
ENSMUSG00000038831,3,Ralgps1,protein_coding,03,brown
ENSMUSG00000038836,0,Agbl3,protein_coding,00,grey
ENSMUSG00000038838,11,Vars2,protein_coding,11,greenyellow
ENSMUSG00000038844,4,Kif16b,protein_coding,04,yellow
ENSMUSG00000038861,10,Pi4kb,protein_coding,10,purple
ENSMUSG00000038886,5,Man2a2,protein_coding,05,green
ENSMUSG00000038900,8,Rpl12,protein_coding,08,pink
ENSMUSG00000038909,5,Kat7,protein_coding,05,green
ENSMUSG00000038910,5,Plcl2,protein_coding,05,green
ENSMUSG00000038914,5,Dido1,protein_coding,05,green
ENSMUSG00000038949,5,Cnst,protein_coding,05,green
ENSMUSG00000038954,8,Supt3,protein_coding,08,pink
ENSMUSG00000038963,3,Slco4a1,protein_coding,03,brown
ENSMUSG00000038970,5,Lmtk2,protein_coding,05,green
ENSMUSG00000038976,14,Ppp1r9b,protein_coding,14,cyan
ENSMUSG00000038990,9,Cables2,protein_coding,09,magenta
ENSMUSG00000038991,6,Txndc5,protein_coding,06,red
ENSMUSG00000039000,4,Ube3c,protein_coding,04,yellow
ENSMUSG00000039001,1,Rps21,protein_coding,01,turquoise
ENSMUSG00000039007,6,Cpq,protein_coding,06,red
ENSMUSG00000039016,1,Timm8b,protein_coding,01,turquoise
ENSMUSG00000039018,2,Mtg1,protein_coding,02,blue
ENSMUSG00000039046,4,Usp6nl,protein_coding,04,yellow
ENSMUSG00000039050,10,Osbpl2,protein_coding,10,purple
ENSMUSG00000039057,0,Myo16,protein_coding,00,grey
ENSMUSG00000039062,6,Anpep,protein_coding,06,red
ENSMUSG00000039063,7,Echdc3,protein_coding,07,black
ENSMUSG00000039068,4,Zzz3,protein_coding,04,yellow
ENSMUSG00000039087,6,Rreb1,protein_coding,06,red
ENSMUSG00000039099,7,Wdr93,protein_coding,07,black
ENSMUSG00000039105,1,Atp6v1g1,protein_coding,01,turquoise
ENSMUSG00000039109,3,F13a1,protein_coding,03,brown
ENSMUSG00000039115,4,Itga9,protein_coding,04,yellow
ENSMUSG00000039116,13,Adgrg6,protein_coding,13,salmon
ENSMUSG00000039137,16,Whrn,protein_coding,16,lightcyan
ENSMUSG00000039145,3,Camk1d,protein_coding,03,brown
ENSMUSG00000039163,8,Cmc1,protein_coding,08,pink
ENSMUSG00000039166,12,Akap7,protein_coding,12,tan
ENSMUSG00000039168,2,Dap,protein_coding,02,blue
ENSMUSG00000039176,11,Polg,protein_coding,11,greenyellow
ENSMUSG00000039191,6,Rbpj,protein_coding,06,red
ENSMUSG00000039195,7,1110008P14Rik,protein_coding,07,black
ENSMUSG00000039197,12,Adk,protein_coding,12,tan
ENSMUSG00000039200,5,Atf7ip2,protein_coding,05,green
ENSMUSG00000039206,13,Daglb,protein_coding,13,salmon
ENSMUSG00000039209,7,Rpl39l,protein_coding,07,black
ENSMUSG00000039217,7,Il18,protein_coding,07,black
ENSMUSG00000039221,2,Rpl22l1,protein_coding,02,blue
ENSMUSG00000039230,5,Tbcd,protein_coding,05,green
ENSMUSG00000039232,3,Stx11,protein_coding,03,brown
ENSMUSG00000039234,6,Sec24d,protein_coding,06,red
ENSMUSG00000039238,18,Zfp750,protein_coding,18,lightgreen
ENSMUSG00000039239,14,Tgfb2,protein_coding,14,cyan
ENSMUSG00000039242,4,B3galnt2,protein_coding,04,yellow
ENSMUSG00000039246,7,Lyplal1,protein_coding,07,black
ENSMUSG00000039262,7,Prrc2b,protein_coding,07,black
ENSMUSG00000039270,4,Megf9,protein_coding,04,yellow
ENSMUSG00000039275,0,Foxk2,protein_coding,00,grey
ENSMUSG00000039285,3,Azi2,protein_coding,03,brown
ENSMUSG00000039286,9,Fndc3b,protein_coding,09,magenta
ENSMUSG00000039298,3,Cdk5rap2,protein_coding,03,brown
ENSMUSG00000039308,10,Ndst2,protein_coding,10,purple
ENSMUSG00000039316,6,Rftn1,protein_coding,06,red
ENSMUSG00000039318,4,Rab3gap2,protein_coding,04,yellow
ENSMUSG00000039328,5,Rnf122,protein_coding,05,green
ENSMUSG00000039347,11,Atp6v0e2,protein_coding,11,greenyellow
ENSMUSG00000039354,15,Smarcal1,protein_coding,15,midnightblue
ENSMUSG00000039356,2,Exosc2,protein_coding,02,blue
ENSMUSG00000039361,2,Picalm,protein_coding,02,blue
ENSMUSG00000039367,3,Sec24c,protein_coding,03,brown
ENSMUSG00000039384,16,Dusp10,protein_coding,16,lightcyan
ENSMUSG00000039395,7,Mreg,protein_coding,07,black
ENSMUSG00000039410,2,Prdm16,protein_coding,02,blue
ENSMUSG00000039431,15,Mtmr7,protein_coding,15,midnightblue
ENSMUSG00000039450,2,Dcxr,protein_coding,02,blue
ENSMUSG00000039456,4,Morc3,protein_coding,04,yellow
ENSMUSG00000039458,3,Mtmr12,protein_coding,03,brown
ENSMUSG00000039463,5,Slc9a8,protein_coding,05,green
ENSMUSG00000039483,3,Asb6,protein_coding,03,brown
ENSMUSG00000039497,4,Dse,protein_coding,04,yellow
ENSMUSG00000039501,5,Znfx1,protein_coding,05,green
ENSMUSG00000039509,6,Nup133,protein_coding,06,red
ENSMUSG00000039512,9,Uhrf1bp1,protein_coding,09,magenta
ENSMUSG00000039519,0,Cyp7b1,protein_coding,00,grey
ENSMUSG00000039536,17,Stau1,protein_coding,17,grey60
ENSMUSG00000039552,12,Rsph4a,protein_coding,12,tan
ENSMUSG00000039568,1,Ubald1,protein_coding,01,turquoise
ENSMUSG00000039607,7,Rbms3,protein_coding,07,black
ENSMUSG00000039621,3,Prex1,protein_coding,03,brown
ENSMUSG00000039629,3,Strip2,protein_coding,03,brown
ENSMUSG00000039630,4,Hnrnpu,protein_coding,04,yellow
ENSMUSG00000039640,2,Mrpl12,protein_coding,02,blue
ENSMUSG00000039656,7,Rxrb,protein_coding,07,black
ENSMUSG00000039662,3,Icmt,protein_coding,03,brown
ENSMUSG00000039670,1,Oxld1,protein_coding,01,turquoise
ENSMUSG00000039671,6,Zmynd8,protein_coding,06,red
ENSMUSG00000039680,1,Mrps6,protein_coding,01,turquoise
ENSMUSG00000039682,2,Lap3,protein_coding,02,blue
ENSMUSG00000039703,3,Nploc4,protein_coding,03,brown
ENSMUSG00000039713,11,Plekhg5,protein_coding,11,greenyellow
ENSMUSG00000039738,11,Slx4,protein_coding,11,greenyellow
ENSMUSG00000039741,0,Bahcc1,protein_coding,00,grey
ENSMUSG00000039747,3,Orai2,protein_coding,03,brown
ENSMUSG00000039754,5,Alkbh4,protein_coding,05,green
ENSMUSG00000039765,2,Cc2d2a,protein_coding,02,blue
ENSMUSG00000039770,12,Ypel5,protein_coding,12,tan
ENSMUSG00000039771,1,Polr2j,protein_coding,01,turquoise
ENSMUSG00000039781,9,Cep131,protein_coding,09,magenta
ENSMUSG00000039783,11,Kmo,protein_coding,11,greenyellow
ENSMUSG00000039795,4,Zfand1,protein_coding,04,yellow
ENSMUSG00000039804,6,Ncoa5,protein_coding,06,red
ENSMUSG00000039826,2,Trub2,protein_coding,02,blue
ENSMUSG00000039838,4,Slc45a1,protein_coding,04,yellow
ENSMUSG00000039840,5,Epg5,protein_coding,05,green
ENSMUSG00000039841,3,Zfp800,protein_coding,03,brown
ENSMUSG00000039842,13,Mcph1,protein_coding,13,salmon
ENSMUSG00000039844,3,Rapgef1,protein_coding,03,brown
ENSMUSG00000039849,11,Pcif1,protein_coding,11,greenyellow
ENSMUSG00000039899,6,Fgl2,protein_coding,06,red
ENSMUSG00000039901,13,Armh3,protein_coding,13,salmon
ENSMUSG00000039908,6,Slc26a11,protein_coding,06,red
ENSMUSG00000039911,17,Spsb1,protein_coding,17,grey60
ENSMUSG00000039914,2,Coq10a,protein_coding,02,blue
ENSMUSG00000039936,3,Pik3cd,protein_coding,03,brown
ENSMUSG00000039942,9,Ptger4,protein_coding,09,magenta
