geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000037318,2,Traf3ip3,protein_coding,02,blue
ENSMUSG00000037326,11,Capn15,protein_coding,11,greenyellow
ENSMUSG00000037344,7,Slc12a9,protein_coding,07,black
ENSMUSG00000037369,12,Kdm6a,protein_coding,12,tan
ENSMUSG00000037400,6,Atp11b,protein_coding,06,red
ENSMUSG00000037406,18,Htra4,protein_coding,18,lightgreen
ENSMUSG00000037411,15,Serpine1,protein_coding,15,midnightblue
ENSMUSG00000037418,11,Best1,protein_coding,11,greenyellow
ENSMUSG00000037419,4,Endod1,protein_coding,04,yellow
ENSMUSG00000037437,1,Adam32,protein_coding,01,turquoise
ENSMUSG00000037443,12,Cep85,protein_coding,12,tan
ENSMUSG00000037455,8,Slc18b1,protein_coding,08,pink
ENSMUSG00000037461,4,Ints7,protein_coding,04,yellow
ENSMUSG00000037463,6,Fbxo27,protein_coding,06,red
ENSMUSG00000037466,12,Tedc1,protein_coding,12,tan
ENSMUSG00000037470,4,Uggt1,protein_coding,04,yellow
ENSMUSG00000037486,6,Asxl2,protein_coding,06,red
ENSMUSG00000037492,8,Zmat4,protein_coding,08,pink
ENSMUSG00000037499,1,Nenf,protein_coding,01,turquoise
ENSMUSG00000037503,12,Fam168b,protein_coding,12,tan
ENSMUSG00000037519,5,Ppfia1,protein_coding,05,green
ENSMUSG00000037541,9,Shank2,protein_coding,09,magenta
ENSMUSG00000037548,11,H2-DMb2,protein_coding,11,greenyellow
ENSMUSG00000037553,11,Zdhhc18,protein_coding,11,greenyellow
ENSMUSG00000037573,8,Tob1,protein_coding,08,pink
ENSMUSG00000037601,17,Nme1,protein_coding,17,grey60
ENSMUSG00000037613,15,Tnfrsf23,protein_coding,15,midnightblue
ENSMUSG00000037649,1,H2-DMa,protein_coding,01,turquoise
ENSMUSG00000037664,0,Cdkn1c,protein_coding,00,grey
ENSMUSG00000037674,12,Rfx7,protein_coding,12,tan
ENSMUSG00000037703,8,Lzts3,protein_coding,08,pink
ENSMUSG00000037706,3,Cd81,protein_coding,03,brown
ENSMUSG00000037740,1,Mrps26,protein_coding,01,turquoise
ENSMUSG00000037742,1,Eef1a1,protein_coding,01,turquoise
ENSMUSG00000037752,11,Xkr8,protein_coding,11,greenyellow
ENSMUSG00000037754,2,Ppp1r16b,protein_coding,02,blue
ENSMUSG00000037761,6,Actr5,protein_coding,06,red
ENSMUSG00000037772,9,Mrpl23,protein_coding,09,magenta
ENSMUSG00000037788,15,Vopp1,protein_coding,15,midnightblue
ENSMUSG00000037818,12,Abhd18,protein_coding,12,tan
ENSMUSG00000037849,16,Ifi206,protein_coding,16,lightcyan
ENSMUSG00000037852,2,Cpe,protein_coding,02,blue
ENSMUSG00000037922,2,Bank1,protein_coding,02,blue
ENSMUSG00000037926,13,Ssh2,protein_coding,13,salmon
ENSMUSG00000037933,4,Bicd2,protein_coding,04,yellow
ENSMUSG00000037958,9,Nsrp1,protein_coding,09,magenta
ENSMUSG00000037972,8,Snn,protein_coding,08,pink
ENSMUSG00000037979,2,Ccdc92,protein_coding,02,blue
ENSMUSG00000037991,7,Rmi2,protein_coding,07,black
ENSMUSG00000037999,2,Arap2,protein_coding,02,blue
ENSMUSG00000038023,4,Atp6v0a2,protein_coding,04,yellow
ENSMUSG00000038058,6,Nod1,protein_coding,06,red
ENSMUSG00000038059,3,Smim3,protein_coding,03,brown
ENSMUSG00000038060,1,Dlec1,protein_coding,01,turquoise
ENSMUSG00000038080,12,Kdm1b,protein_coding,12,tan
ENSMUSG00000038119,6,Cdon,protein_coding,06,red
ENSMUSG00000038126,5,Mphosph9,protein_coding,05,green
ENSMUSG00000038127,5,Ccdc50,protein_coding,05,green
ENSMUSG00000038143,18,Stox2,protein_coding,18,lightgreen
ENSMUSG00000038145,13,Snrk,protein_coding,13,salmon
ENSMUSG00000038147,14,Cd84,protein_coding,14,cyan
ENSMUSG00000038167,10,Plekhg6,protein_coding,10,purple
ENSMUSG00000038172,12,Ttc39b,protein_coding,12,tan
ENSMUSG00000038179,4,Slamf7,protein_coding,04,yellow
ENSMUSG00000038181,5,Chpf2,protein_coding,05,green
ENSMUSG00000038187,14,Btbd10,protein_coding,14,cyan
ENSMUSG00000038188,16,Scarf1,protein_coding,16,lightcyan
ENSMUSG00000038209,9,Itln1,protein_coding,09,magenta
ENSMUSG00000038217,9,Tlcd2,protein_coding,09,magenta
ENSMUSG00000038248,9,Sobp,protein_coding,09,magenta
ENSMUSG00000038256,7,Bcl9,protein_coding,07,black
ENSMUSG00000038274,9,Fau,protein_coding,09,magenta
ENSMUSG00000038332,3,Sesn1,protein_coding,03,brown
ENSMUSG00000038351,4,Sgsm2,protein_coding,04,yellow
ENSMUSG00000038352,16,Arl5c,protein_coding,16,lightcyan
ENSMUSG00000038371,4,Sbf2,protein_coding,04,yellow
ENSMUSG00000038388,8,Mpp6,protein_coding,08,pink
ENSMUSG00000038390,3,Gpr162,protein_coding,03,brown
ENSMUSG00000038421,2,Fcrla,protein_coding,02,blue
ENSMUSG00000038422,9,Hdhd3,protein_coding,09,magenta
ENSMUSG00000038429,5,Usp5,protein_coding,05,green
ENSMUSG00000038459,15,Abhd17c,protein_coding,15,midnightblue
ENSMUSG00000038463,7,Olfml2b,protein_coding,07,black
ENSMUSG00000038503,17,Mesd,protein_coding,17,grey60
ENSMUSG00000038508,15,Gdf15,protein_coding,15,midnightblue
ENSMUSG00000038510,1,Rpf2,protein_coding,01,turquoise
ENSMUSG00000038518,13,Jarid2,protein_coding,13,salmon
ENSMUSG00000038521,13,C1s1,protein_coding,13,salmon
ENSMUSG00000038524,7,Fchsd1,protein_coding,07,black
ENSMUSG00000038540,5,Tmc3,protein_coding,05,green
ENSMUSG00000038543,7,BC028528,protein_coding,07,black
ENSMUSG00000038564,4,Ift172,protein_coding,04,yellow
ENSMUSG00000038582,6,Pptc7,protein_coding,06,red
ENSMUSG00000038594,13,Cep85l,protein_coding,13,salmon
ENSMUSG00000038604,5,Ripor1,protein_coding,05,green
ENSMUSG00000038607,18,Gng10,protein_coding,18,lightgreen
ENSMUSG00000038611,5,Phrf1,protein_coding,05,green
ENSMUSG00000038615,5,Nfe2l1,protein_coding,05,green
ENSMUSG00000038622,1,Med30,protein_coding,01,turquoise
ENSMUSG00000038633,14,Degs1,protein_coding,14,cyan
ENSMUSG00000038637,2,Lrrc56,protein_coding,02,blue
ENSMUSG00000038642,10,Ctss,protein_coding,10,purple
ENSMUSG00000038644,6,Pold1,protein_coding,06,red
ENSMUSG00000038648,11,Creb3l2,protein_coding,11,greenyellow
ENSMUSG00000038664,13,Herc1,protein_coding,13,salmon
ENSMUSG00000038685,12,Rtel1,protein_coding,12,tan
ENSMUSG00000038729,11,Pakap,protein_coding,11,greenyellow
ENSMUSG00000038740,1,Mvb12b,protein_coding,01,turquoise
ENSMUSG00000038764,8,Ptpn3,protein_coding,08,pink
ENSMUSG00000038776,15,Ephx1,protein_coding,15,midnightblue
ENSMUSG00000038781,11,Stap2,protein_coding,11,greenyellow
ENSMUSG00000038807,16,Rap1gap2,protein_coding,16,lightcyan
ENSMUSG00000038812,1,Trmt112,protein_coding,01,turquoise
ENSMUSG00000038831,6,Ralgps1,protein_coding,06,red
ENSMUSG00000038855,6,Itpkb,protein_coding,06,red
ENSMUSG00000038861,7,Pi4kb,protein_coding,07,black
ENSMUSG00000038872,10,Zfhx3,protein_coding,10,purple
ENSMUSG00000038886,5,Man2a2,protein_coding,05,green
ENSMUSG00000038910,12,Plcl2,protein_coding,12,tan
ENSMUSG00000038914,12,Dido1,protein_coding,12,tan
ENSMUSG00000038930,13,Rccd1,protein_coding,13,salmon
ENSMUSG00000038949,12,Cnst,protein_coding,12,tan
ENSMUSG00000038954,17,Supt3,protein_coding,17,grey60
ENSMUSG00000038965,10,Ube2l3,protein_coding,10,purple
ENSMUSG00000038970,5,Lmtk2,protein_coding,05,green
ENSMUSG00000038975,3,Rabggtb,protein_coding,03,brown
ENSMUSG00000038990,12,Cables2,protein_coding,12,tan
ENSMUSG00000039007,3,Cpq,protein_coding,03,brown
ENSMUSG00000039013,8,Siglecf,protein_coding,08,pink
ENSMUSG00000039018,1,Mtg1,protein_coding,01,turquoise
ENSMUSG00000039048,5,Foxred1,protein_coding,05,green
ENSMUSG00000039057,3,Myo16,protein_coding,03,brown
ENSMUSG00000039062,3,Anpep,protein_coding,03,brown
ENSMUSG00000039067,10,Psmd7,protein_coding,10,purple
ENSMUSG00000039115,3,Itga9,protein_coding,03,brown
ENSMUSG00000039116,3,Adgrg6,protein_coding,03,brown
ENSMUSG00000039131,14,Gipc2,protein_coding,14,cyan
ENSMUSG00000039145,4,Camk1d,protein_coding,04,yellow
ENSMUSG00000039153,6,Runx2,protein_coding,06,red
ENSMUSG00000039157,2,Fam102a,protein_coding,02,blue
ENSMUSG00000039158,13,Akna,protein_coding,13,salmon
ENSMUSG00000039159,6,Ube2h,protein_coding,06,red
ENSMUSG00000039163,9,Cmc1,protein_coding,09,magenta
ENSMUSG00000039167,2,Adgrl4,protein_coding,02,blue
ENSMUSG00000039176,4,Polg,protein_coding,04,yellow
ENSMUSG00000039191,16,Rbpj,protein_coding,16,lightcyan
ENSMUSG00000039196,2,Orm1,protein_coding,02,blue
ENSMUSG00000039202,5,Abhd2,protein_coding,05,green
ENSMUSG00000039206,18,Daglb,protein_coding,18,lightgreen
ENSMUSG00000039208,1,Metrnl,protein_coding,01,turquoise
ENSMUSG00000039217,15,Il18,protein_coding,15,midnightblue
ENSMUSG00000039221,10,Rpl22l1,protein_coding,10,purple
ENSMUSG00000039230,5,Tbcd,protein_coding,05,green
ENSMUSG00000039232,16,Stx11,protein_coding,16,lightcyan
ENSMUSG00000039234,16,Sec24d,protein_coding,16,lightcyan
ENSMUSG00000039239,8,Tgfb2,protein_coding,08,pink
ENSMUSG00000039246,9,Lyplal1,protein_coding,09,magenta
ENSMUSG00000039262,11,Prrc2b,protein_coding,11,greenyellow
ENSMUSG00000039264,2,Gimap3,protein_coding,02,blue
ENSMUSG00000039285,4,Azi2,protein_coding,04,yellow
ENSMUSG00000039308,4,Ndst2,protein_coding,04,yellow
ENSMUSG00000039328,12,Rnf122,protein_coding,12,tan
ENSMUSG00000039347,2,Atp6v0e2,protein_coding,02,blue
ENSMUSG00000039354,8,Smarcal1,protein_coding,08,pink
ENSMUSG00000039395,15,Mreg,protein_coding,15,midnightblue
ENSMUSG00000039410,9,Prdm16,protein_coding,09,magenta
ENSMUSG00000039427,10,Alg1,protein_coding,10,purple
ENSMUSG00000039431,8,Mtmr7,protein_coding,08,pink
ENSMUSG00000039450,9,Dcxr,protein_coding,09,magenta
ENSMUSG00000039463,12,Slc9a8,protein_coding,12,tan
ENSMUSG00000039470,6,Zdhhc2,protein_coding,06,red
ENSMUSG00000039483,13,Asb6,protein_coding,13,salmon
ENSMUSG00000039497,4,Dse,protein_coding,04,yellow
ENSMUSG00000039501,5,Znfx1,protein_coding,05,green
ENSMUSG00000039509,4,Nup133,protein_coding,04,yellow
ENSMUSG00000039519,12,Cyp7b1,protein_coding,12,tan
ENSMUSG00000039521,6,Foxp3,protein_coding,06,red
ENSMUSG00000039530,17,Tusc3,protein_coding,17,grey60
ENSMUSG00000039579,5,Grin3a,protein_coding,05,green
ENSMUSG00000039621,4,Prex1,protein_coding,04,yellow
ENSMUSG00000039633,14,Lonrf1,protein_coding,14,cyan
ENSMUSG00000039648,1,Kyat1,protein_coding,01,turquoise
ENSMUSG00000039656,6,Rxrb,protein_coding,06,red
ENSMUSG00000039662,4,Icmt,protein_coding,04,yellow
ENSMUSG00000039671,16,Zmynd8,protein_coding,16,lightcyan
ENSMUSG00000039680,9,Mrps6,protein_coding,09,magenta
ENSMUSG00000039682,10,Lap3,protein_coding,10,purple
ENSMUSG00000039686,2,Zer1,protein_coding,02,blue
ENSMUSG00000039691,14,Tspan10,protein_coding,14,cyan
ENSMUSG00000039738,13,Slx4,protein_coding,13,salmon
ENSMUSG00000039745,10,Htatip2,protein_coding,10,purple
ENSMUSG00000039747,13,Orai2,protein_coding,13,salmon
ENSMUSG00000039754,2,Alkbh4,protein_coding,02,blue
ENSMUSG00000039783,13,Kmo,protein_coding,13,salmon
ENSMUSG00000039804,7,Ncoa5,protein_coding,07,black
ENSMUSG00000039814,6,Xkr5,protein_coding,06,red
ENSMUSG00000039840,12,Epg5,protein_coding,12,tan
ENSMUSG00000039844,13,Rapgef1,protein_coding,13,salmon
ENSMUSG00000039887,10,Alg14,protein_coding,10,purple
ENSMUSG00000039899,3,Fgl2,protein_coding,03,brown
ENSMUSG00000039908,16,Slc26a11,protein_coding,16,lightcyan
ENSMUSG00000039911,7,Spsb1,protein_coding,07,black
ENSMUSG00000039936,13,Pik3cd,protein_coding,13,salmon
ENSMUSG00000039953,5,Clstn1,protein_coding,05,green
ENSMUSG00000039967,6,Zfp292,protein_coding,06,red
ENSMUSG00000039982,5,Dtx4,protein_coding,05,green
ENSMUSG00000040007,16,Bahd1,protein_coding,16,lightcyan
ENSMUSG00000040010,8,Slc7a5,protein_coding,08,pink
ENSMUSG00000040021,12,Lats1,protein_coding,12,tan
ENSMUSG00000040026,13,Saa3,protein_coding,13,salmon
ENSMUSG00000040029,12,Ipo8,protein_coding,12,tan
ENSMUSG00000040034,1,Nup43,protein_coding,01,turquoise
ENSMUSG00000040043,4,Rbms2,protein_coding,04,yellow
ENSMUSG00000040044,14,Orc3,protein_coding,14,cyan
ENSMUSG00000040054,2,Baz2a,protein_coding,02,blue
ENSMUSG00000040147,11,Maob,protein_coding,11,greenyellow
ENSMUSG00000040152,16,Thbs1,protein_coding,16,lightcyan
ENSMUSG00000040170,13,Fmo2,protein_coding,13,salmon
ENSMUSG00000040177,1,2310057M21Rik,protein_coding,01,turquoise
ENSMUSG00000040188,14,Scamp2,protein_coding,14,cyan
ENSMUSG00000040212,7,Emp3,protein_coding,07,black
ENSMUSG00000040247,2,Tbc1d10c,protein_coding,02,blue
ENSMUSG00000040263,15,Klhdc4,protein_coding,15,midnightblue
ENSMUSG00000040264,16,Gbp2b,protein_coding,16,lightcyan
ENSMUSG00000040269,1,Mrps28,protein_coding,01,turquoise
ENSMUSG00000040276,0,Pacsin1,protein_coding,00,grey
ENSMUSG00000040339,12,Fam102b,protein_coding,12,tan
ENSMUSG00000040351,13,Ankib1,protein_coding,13,salmon
ENSMUSG00000040363,12,Bcor,protein_coding,12,tan
ENSMUSG00000040389,12,Wdr47,protein_coding,12,tan
ENSMUSG00000040447,2,Spns2,protein_coding,02,blue
ENSMUSG00000040459,2,Arglu1,protein_coding,02,blue
ENSMUSG00000040462,5,Os9,protein_coding,05,green
ENSMUSG00000040464,9,Gtpbp10,protein_coding,09,magenta
ENSMUSG00000040483,7,Xaf1,protein_coding,07,black
ENSMUSG00000040488,6,Ltbp4,protein_coding,06,red
ENSMUSG00000040502,6,March9,protein_coding,06,red
ENSMUSG00000040506,5,Ambra1,protein_coding,05,green
ENSMUSG00000040511,7,Pvr,protein_coding,07,black
ENSMUSG00000040521,17,Tsfm,protein_coding,17,grey60
ENSMUSG00000040528,10,Milr1,protein_coding,10,purple
ENSMUSG00000040552,3,C3ar1,protein_coding,03,brown
ENSMUSG00000040562,13,Gstm2,protein_coding,13,salmon
ENSMUSG00000040565,4,Btaf1,protein_coding,04,yellow
ENSMUSG00000040592,2,Cd79b,protein_coding,02,blue
ENSMUSG00000040596,13,Pogk,protein_coding,13,salmon
ENSMUSG00000040606,8,Kazn,protein_coding,08,pink
ENSMUSG00000040613,18,Apobec1,protein_coding,18,lightgreen
ENSMUSG00000040616,7,Tmem51,protein_coding,07,black
ENSMUSG00000040659,7,Efhd2,protein_coding,07,black
ENSMUSG00000040663,2,Clcf1,protein_coding,02,blue
ENSMUSG00000040687,4,Madd,protein_coding,04,yellow
ENSMUSG00000040712,4,Camta2,protein_coding,04,yellow
ENSMUSG00000040722,7,Scamp5,protein_coding,07,black
ENSMUSG00000040723,2,Rcsd1,protein_coding,02,blue
ENSMUSG00000040724,0,Kcna2,protein_coding,00,grey
ENSMUSG00000040731,3,Eif4h,protein_coding,03,brown
ENSMUSG00000040734,15,Ppp1r13l,protein_coding,15,midnightblue
ENSMUSG00000040747,14,Cd53,protein_coding,14,cyan
ENSMUSG00000040751,3,Lat2,protein_coding,03,brown
ENSMUSG00000040767,9,Snrnp25,protein_coding,09,magenta
ENSMUSG00000040809,15,Chil3,protein_coding,15,midnightblue
ENSMUSG00000040820,5,Hlcs,protein_coding,05,green
ENSMUSG00000040824,1,Snrpd2,protein_coding,01,turquoise
ENSMUSG00000040829,3,Zmynd15,protein_coding,03,brown
ENSMUSG00000040836,8,Gpr161,protein_coding,08,pink
ENSMUSG00000040855,8,Reps2,protein_coding,08,pink
ENSMUSG00000040857,0,Erf,protein_coding,00,grey
ENSMUSG00000040883,1,Tmem205,protein_coding,01,turquoise
ENSMUSG00000040899,2,Ccr6,protein_coding,02,blue
ENSMUSG00000040907,7,Atp1a3,protein_coding,07,black
ENSMUSG00000040940,2,Arhgef1,protein_coding,02,blue
ENSMUSG00000040950,3,Mgl2,protein_coding,03,brown
ENSMUSG00000040957,14,Cables1,protein_coding,14,cyan
ENSMUSG00000040990,16,Sh3kbp1,protein_coding,16,lightcyan
ENSMUSG00000041075,12,Fzd7,protein_coding,12,tan
ENSMUSG00000041084,1,Ostc,protein_coding,01,turquoise
ENSMUSG00000041132,2,N4bp2l1,protein_coding,02,blue
ENSMUSG00000041180,4,Hectd2,protein_coding,04,yellow
ENSMUSG00000041187,2,Prkd2,protein_coding,02,blue
ENSMUSG00000041189,6,Chrnb1,protein_coding,06,red
ENSMUSG00000041202,9,Pla2g2d,protein_coding,09,magenta
ENSMUSG00000041235,13,Chd7,protein_coding,13,salmon
ENSMUSG00000041247,2,Lamp3,protein_coding,02,blue
ENSMUSG00000041272,2,Tox,protein_coding,02,blue
ENSMUSG00000041278,17,Ttc1,protein_coding,17,grey60
ENSMUSG00000041324,11,Inhba,protein_coding,11,greenyellow
ENSMUSG00000041341,16,Atg2b,protein_coding,16,lightcyan
ENSMUSG00000041346,1,Wrap53,protein_coding,01,turquoise
ENSMUSG00000041351,1,Rap1gap,protein_coding,01,turquoise
ENSMUSG00000041355,10,Ssr2,protein_coding,10,purple
ENSMUSG00000041360,3,Pum3,protein_coding,03,brown
ENSMUSG00000041380,15,Htr2c,protein_coding,15,midnightblue
ENSMUSG00000041390,3,Mdfic,protein_coding,03,brown
ENSMUSG00000041396,12,Mettl18,protein_coding,12,tan
ENSMUSG00000041415,12,Dicer1,protein_coding,12,tan
ENSMUSG00000041426,1,Hibch,protein_coding,01,turquoise
ENSMUSG00000041440,12,Gk5,protein_coding,12,tan
ENSMUSG00000041488,10,Stx3,protein_coding,10,purple
ENSMUSG00000041498,7,Kif14,protein_coding,07,black
ENSMUSG00000041528,13,Rnf123,protein_coding,13,salmon
ENSMUSG00000041538,2,H2-Ob,protein_coding,02,blue
ENSMUSG00000041577,2,Prelp,protein_coding,02,blue
ENSMUSG00000041607,12,Mbp,protein_coding,12,tan
ENSMUSG00000041608,6,Entpd3,protein_coding,06,red
ENSMUSG00000041633,8,Kctd12b,protein_coding,08,pink
ENSMUSG00000041638,12,Gcn1,protein_coding,12,tan
ENSMUSG00000041642,2,Kif21b,protein_coding,02,blue
ENSMUSG00000041684,1,Bivm,protein_coding,01,turquoise
ENSMUSG00000041729,4,Coro2b,protein_coding,04,yellow
ENSMUSG00000041757,15,Plekha6,protein_coding,15,midnightblue
ENSMUSG00000041781,4,Cpsf2,protein_coding,04,yellow
ENSMUSG00000041794,6,Myrip,protein_coding,06,red
ENSMUSG00000041827,7,Oasl1,protein_coding,07,black
ENSMUSG00000041831,2,Sytl3,protein_coding,02,blue
ENSMUSG00000041836,4,Ptpre,protein_coding,04,yellow
ENSMUSG00000041859,7,Mcm3,protein_coding,07,black
ENSMUSG00000041891,3,Lman1,protein_coding,03,brown
ENSMUSG00000041926,10,Rnpep,protein_coding,10,purple
ENSMUSG00000041936,5,Agrn,protein_coding,05,green
ENSMUSG00000041939,17,Mvk,protein_coding,17,grey60
ENSMUSG00000041954,6,Tnfrsf18,protein_coding,06,red
ENSMUSG00000041959,1,S100a10,protein_coding,01,turquoise
ENSMUSG00000041977,12,Arhgef11,protein_coding,12,tan
ENSMUSG00000041992,9,Rapgef5,protein_coding,09,magenta
ENSMUSG00000042029,4,Ncapg2,protein_coding,04,yellow
ENSMUSG00000042042,16,Csgalnact2,protein_coding,16,lightcyan
ENSMUSG00000042043,9,Tbca,protein_coding,09,magenta
ENSMUSG00000042046,12,Dstyk,protein_coding,12,tan
ENSMUSG00000042050,0,Wdr60,protein_coding,00,grey
ENSMUSG00000042133,1,Ppig,protein_coding,01,turquoise
ENSMUSG00000042167,14,Tent2,protein_coding,14,cyan
ENSMUSG00000042178,7,Armc5,protein_coding,07,black
ENSMUSG00000042190,7,Cmklr1,protein_coding,07,black
ENSMUSG00000042208,3,0610010F05Rik,protein_coding,03,brown
ENSMUSG00000042213,7,Zfand4,protein_coding,07,black
ENSMUSG00000042228,14,Lyn,protein_coding,14,cyan
ENSMUSG00000042246,15,Tmc7,protein_coding,15,midnightblue
ENSMUSG00000042249,13,Grk3,protein_coding,13,salmon
ENSMUSG00000042250,12,Pglyrp4,protein_coding,12,tan
ENSMUSG00000042265,8,Trem1,protein_coding,08,pink
ENSMUSG00000042272,3,Sestd1,protein_coding,03,brown
ENSMUSG00000042284,11,Itga1,protein_coding,11,greenyellow
ENSMUSG00000042286,3,Stab1,protein_coding,03,brown
ENSMUSG00000042292,13,Mrtfa,protein_coding,13,salmon
ENSMUSG00000042302,8,Ehbp1,protein_coding,08,pink
ENSMUSG00000042345,2,Ubash3a,protein_coding,02,blue
ENSMUSG00000042349,7,Ikbke,protein_coding,07,black
ENSMUSG00000042350,4,Arel1,protein_coding,04,yellow
ENSMUSG00000042354,14,Gnl3,protein_coding,14,cyan
ENSMUSG00000042379,2,Esm1,protein_coding,02,blue
ENSMUSG00000042385,2,Gzmk,protein_coding,02,blue
ENSMUSG00000042404,5,Dennd4b,protein_coding,05,green
ENSMUSG00000042406,1,Atf4,protein_coding,01,turquoise
ENSMUSG00000042444,4,Mindy2,protein_coding,04,yellow
ENSMUSG00000042451,4,Mybph,protein_coding,04,yellow
ENSMUSG00000042460,0,C1galt1,protein_coding,00,grey
ENSMUSG00000042474,2,Fcmr,protein_coding,02,blue
ENSMUSG00000042510,8,AA986860,protein_coding,08,pink
ENSMUSG00000042514,2,Klhl14,protein_coding,02,blue
ENSMUSG00000042524,5,Sun2,protein_coding,05,green
ENSMUSG00000042535,12,Gtpbp1,protein_coding,12,tan
ENSMUSG00000042548,13,Asxl1,protein_coding,13,salmon
ENSMUSG00000042567,9,Nek10,protein_coding,09,magenta
ENSMUSG00000042569,15,Dhrs7b,protein_coding,15,midnightblue
ENSMUSG00000042594,13,Sh2b3,protein_coding,13,salmon
ENSMUSG00000042608,2,Stk40,protein_coding,02,blue
ENSMUSG00000042616,11,Oscp1,protein_coding,11,greenyellow
ENSMUSG00000042644,13,Itpr3,protein_coding,13,salmon
ENSMUSG00000042650,5,Alkbh5,protein_coding,05,green
ENSMUSG00000042682,9,Selenok,protein_coding,09,magenta
ENSMUSG00000042700,5,Sipa1l1,protein_coding,05,green
ENSMUSG00000042705,10,Commd10,protein_coding,10,purple
ENSMUSG00000042709,9,Atpaf2,protein_coding,09,magenta
ENSMUSG00000042712,1,Tceal9,protein_coding,01,turquoise
ENSMUSG00000042744,2,Hectd4,protein_coding,02,blue
ENSMUSG00000042747,9,Krtcap2,protein_coding,09,magenta
ENSMUSG00000042761,12,Mrap2,protein_coding,12,tan
ENSMUSG00000042766,15,Trim46,protein_coding,15,midnightblue
ENSMUSG00000042770,9,Hebp1,protein_coding,09,magenta
ENSMUSG00000042807,6,Hecw2,protein_coding,06,red
ENSMUSG00000042810,11,Krba1,protein_coding,11,greenyellow
ENSMUSG00000042817,16,Flt3,protein_coding,16,lightcyan
ENSMUSG00000042842,2,Serpinb6b,protein_coding,02,blue
ENSMUSG00000042895,16,Abra,protein_coding,16,lightcyan
ENSMUSG00000042992,8,Borcs5,protein_coding,08,pink
ENSMUSG00000043050,18,Tnp2,protein_coding,18,lightgreen
ENSMUSG00000043091,10,Tuba1c,protein_coding,10,purple
ENSMUSG00000043099,6,Hic1,protein_coding,06,red
ENSMUSG00000043153,8,Crppa,protein_coding,08,pink
ENSMUSG00000043230,7,Fam124b,protein_coding,07,black
ENSMUSG00000043252,8,Tmem64,protein_coding,08,pink
ENSMUSG00000043263,16,Ifi209,protein_coding,16,lightcyan
ENSMUSG00000043300,3,B3galnt1,protein_coding,03,brown
ENSMUSG00000043419,15,Rnf227,protein_coding,15,midnightblue
ENSMUSG00000043421,11,Hilpda,protein_coding,11,greenyellow
ENSMUSG00000043432,5,Leng9,protein_coding,05,green
ENSMUSG00000043505,2,Gimap5,protein_coding,02,blue
ENSMUSG00000043541,5,Casc1,protein_coding,05,green
ENSMUSG00000043592,11,Unc5cl,protein_coding,11,greenyellow
ENSMUSG00000043621,9,Ubxn10,protein_coding,09,magenta
ENSMUSG00000043631,6,Ecm2,protein_coding,06,red
ENSMUSG00000043633,9,Fam221b,protein_coding,09,magenta
ENSMUSG00000043687,15,1190005I06Rik,protein_coding,15,midnightblue
ENSMUSG00000043716,1,Rpl7,protein_coding,01,turquoise
ENSMUSG00000043807,2,Ly6g5b,protein_coding,02,blue
ENSMUSG00000043873,12,Chil5,protein_coding,12,tan
ENSMUSG00000043909,6,Trp53bp1,protein_coding,06,red
ENSMUSG00000043924,6,Ncmap,protein_coding,06,red
ENSMUSG00000043931,2,Gimap7,protein_coding,02,blue
ENSMUSG00000043932,11,Klri2,protein_coding,11,greenyellow
ENSMUSG00000043940,12,Wdfy3,protein_coding,12,tan
ENSMUSG00000043943,13,Naalad2,protein_coding,13,salmon
ENSMUSG00000043964,18,Orai3,protein_coding,18,lightgreen
