geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000036564,7,NA,NA,07,black
ENSMUSG00000036580,16,NA,NA,16,lightcyan
ENSMUSG00000036594,14,NA,NA,14,cyan
ENSMUSG00000036606,1,NA,NA,01,turquoise
ENSMUSG00000036632,2,NA,NA,02,blue
ENSMUSG00000036634,6,NA,NA,06,red
ENSMUSG00000036661,7,NA,NA,07,black
ENSMUSG00000036667,6,NA,NA,06,red
ENSMUSG00000036686,17,NA,NA,17,grey60
ENSMUSG00000036718,20,NA,NA,20,royalblue
ENSMUSG00000036737,1,NA,NA,01,turquoise
ENSMUSG00000036743,22,NA,NA,22,darkgreen
ENSMUSG00000036748,14,NA,NA,14,cyan
ENSMUSG00000036768,9,NA,NA,09,magenta
ENSMUSG00000036814,13,NA,NA,13,salmon
ENSMUSG00000036817,1,NA,NA,01,turquoise
ENSMUSG00000036819,15,NA,NA,15,midnightblue
ENSMUSG00000036820,2,NA,NA,02,blue
ENSMUSG00000036853,12,NA,NA,12,tan
ENSMUSG00000036856,5,NA,NA,05,green
ENSMUSG00000036863,13,NA,NA,13,salmon
ENSMUSG00000036880,19,NA,NA,19,lightyellow
ENSMUSG00000036882,7,NA,NA,07,black
ENSMUSG00000036887,8,NA,NA,08,pink
ENSMUSG00000036893,1,NA,NA,01,turquoise
ENSMUSG00000036894,4,NA,NA,04,yellow
ENSMUSG00000036896,8,NA,NA,08,pink
ENSMUSG00000036905,8,NA,NA,08,pink
ENSMUSG00000036908,16,NA,NA,16,lightcyan
ENSMUSG00000036916,8,NA,NA,08,pink
ENSMUSG00000036918,1,NA,NA,01,turquoise
ENSMUSG00000036928,16,NA,NA,16,lightcyan
ENSMUSG00000036932,19,NA,NA,19,lightyellow
ENSMUSG00000036941,0,NA,NA,00,grey
ENSMUSG00000036948,20,NA,NA,20,royalblue
ENSMUSG00000036959,13,NA,NA,13,salmon
ENSMUSG00000036968,19,NA,NA,19,lightyellow
ENSMUSG00000036975,10,NA,NA,10,purple
ENSMUSG00000036985,19,NA,NA,19,lightyellow
ENSMUSG00000036986,1,NA,NA,01,turquoise
ENSMUSG00000036990,1,NA,NA,01,turquoise
ENSMUSG00000037003,0,NA,NA,00,grey
ENSMUSG00000037012,20,NA,NA,20,royalblue
ENSMUSG00000037014,10,NA,NA,10,purple
ENSMUSG00000037017,16,NA,NA,16,lightcyan
ENSMUSG00000037020,1,NA,NA,01,turquoise
ENSMUSG00000037031,13,NA,NA,13,salmon
ENSMUSG00000037062,14,NA,NA,14,cyan
ENSMUSG00000037071,13,NA,NA,13,salmon
ENSMUSG00000037072,5,NA,NA,05,green
ENSMUSG00000037095,12,NA,NA,12,tan
ENSMUSG00000037104,17,NA,NA,17,grey60
ENSMUSG00000037108,15,NA,NA,15,midnightblue
ENSMUSG00000037111,22,NA,NA,22,darkgreen
ENSMUSG00000037112,12,NA,NA,12,tan
ENSMUSG00000037129,3,NA,NA,03,brown
ENSMUSG00000037138,1,NA,NA,01,turquoise
ENSMUSG00000037148,20,NA,NA,20,royalblue
ENSMUSG00000037149,19,NA,NA,19,lightyellow
ENSMUSG00000037152,2,NA,NA,02,blue
ENSMUSG00000037161,21,NA,NA,21,darkred
ENSMUSG00000037185,3,NA,NA,03,brown
ENSMUSG00000037190,14,NA,NA,14,cyan
ENSMUSG00000037197,4,NA,NA,04,yellow
ENSMUSG00000037202,3,NA,NA,03,brown
ENSMUSG00000037211,10,NA,NA,10,purple
ENSMUSG00000037270,1,NA,NA,01,turquoise
ENSMUSG00000037278,2,NA,NA,02,blue
ENSMUSG00000037279,10,NA,NA,10,purple
ENSMUSG00000037296,10,NA,NA,10,purple
ENSMUSG00000037315,9,NA,NA,09,magenta
ENSMUSG00000037318,3,NA,NA,03,brown
ENSMUSG00000037326,11,NA,NA,11,greenyellow
ENSMUSG00000037344,3,NA,NA,03,brown
ENSMUSG00000037361,4,NA,NA,04,yellow
ENSMUSG00000037369,1,NA,NA,01,turquoise
ENSMUSG00000037370,12,NA,NA,12,tan
ENSMUSG00000037400,1,NA,NA,01,turquoise
ENSMUSG00000037406,18,NA,NA,18,lightgreen
ENSMUSG00000037410,1,NA,NA,01,turquoise
ENSMUSG00000037411,6,NA,NA,06,red
ENSMUSG00000037418,11,NA,NA,11,greenyellow
ENSMUSG00000037419,1,NA,NA,01,turquoise
ENSMUSG00000037437,22,NA,NA,22,darkgreen
ENSMUSG00000037443,1,NA,NA,01,turquoise
ENSMUSG00000037455,10,NA,NA,10,purple
ENSMUSG00000037461,9,NA,NA,09,magenta
ENSMUSG00000037463,1,NA,NA,01,turquoise
ENSMUSG00000037466,23,NA,NA,23,darkturquoise
ENSMUSG00000037470,15,NA,NA,15,midnightblue
ENSMUSG00000037486,23,NA,NA,23,darkturquoise
ENSMUSG00000037492,12,NA,NA,12,tan
ENSMUSG00000037493,6,NA,NA,06,red
ENSMUSG00000037499,2,NA,NA,02,blue
ENSMUSG00000037503,23,NA,NA,23,darkturquoise
ENSMUSG00000037519,17,NA,NA,17,grey60
ENSMUSG00000037541,12,NA,NA,12,tan
ENSMUSG00000037548,11,NA,NA,11,greenyellow
ENSMUSG00000037552,21,NA,NA,21,darkred
ENSMUSG00000037553,7,NA,NA,07,black
ENSMUSG00000037572,9,NA,NA,09,magenta
ENSMUSG00000037573,12,NA,NA,12,tan
ENSMUSG00000037579,3,NA,NA,03,brown
ENSMUSG00000037594,10,NA,NA,10,purple
ENSMUSG00000037601,2,NA,NA,02,blue
ENSMUSG00000037613,6,NA,NA,06,red
ENSMUSG00000037649,2,NA,NA,02,blue
ENSMUSG00000037664,20,NA,NA,20,royalblue
ENSMUSG00000037674,1,NA,NA,01,turquoise
ENSMUSG00000037703,7,NA,NA,07,black
ENSMUSG00000037706,4,NA,NA,04,yellow
ENSMUSG00000037740,14,NA,NA,14,cyan
ENSMUSG00000037742,2,NA,NA,02,blue
ENSMUSG00000037752,7,NA,NA,07,black
ENSMUSG00000037754,3,NA,NA,03,brown
ENSMUSG00000037761,7,NA,NA,07,black
ENSMUSG00000037772,10,NA,NA,10,purple
ENSMUSG00000037788,6,NA,NA,06,red
ENSMUSG00000037805,14,NA,NA,14,cyan
ENSMUSG00000037818,24,NA,NA,24,darkgrey
ENSMUSG00000037820,11,NA,NA,11,greenyellow
ENSMUSG00000037849,9,NA,NA,09,magenta
ENSMUSG00000037852,3,NA,NA,03,brown
ENSMUSG00000037885,15,NA,NA,15,midnightblue
ENSMUSG00000037913,23,NA,NA,23,darkturquoise
ENSMUSG00000037922,3,NA,NA,03,brown
ENSMUSG00000037926,1,NA,NA,01,turquoise
ENSMUSG00000037933,1,NA,NA,01,turquoise
ENSMUSG00000037944,3,NA,NA,03,brown
ENSMUSG00000037946,9,NA,NA,09,magenta
ENSMUSG00000037958,6,NA,NA,06,red
ENSMUSG00000037966,9,NA,NA,09,magenta
ENSMUSG00000037972,11,NA,NA,11,greenyellow
ENSMUSG00000037979,3,NA,NA,03,brown
ENSMUSG00000037991,20,NA,NA,20,royalblue
ENSMUSG00000037999,3,NA,NA,03,brown
ENSMUSG00000038022,0,NA,NA,00,grey
ENSMUSG00000038023,15,NA,NA,15,midnightblue
ENSMUSG00000038058,7,NA,NA,07,black
ENSMUSG00000038059,8,NA,NA,08,pink
ENSMUSG00000038060,2,NA,NA,02,blue
ENSMUSG00000038069,1,NA,NA,01,turquoise
ENSMUSG00000038072,7,NA,NA,07,black
ENSMUSG00000038080,1,NA,NA,01,turquoise
ENSMUSG00000038119,1,NA,NA,01,turquoise
ENSMUSG00000038126,21,NA,NA,21,darkred
ENSMUSG00000038127,1,NA,NA,01,turquoise
ENSMUSG00000038143,4,NA,NA,04,yellow
ENSMUSG00000038145,1,NA,NA,01,turquoise
ENSMUSG00000038147,19,NA,NA,19,lightyellow
ENSMUSG00000038156,3,NA,NA,03,brown
ENSMUSG00000038160,19,NA,NA,19,lightyellow
ENSMUSG00000038167,2,NA,NA,02,blue
ENSMUSG00000038172,1,NA,NA,01,turquoise
ENSMUSG00000038174,1,NA,NA,01,turquoise
ENSMUSG00000038179,16,NA,NA,16,lightcyan
ENSMUSG00000038181,17,NA,NA,17,grey60
ENSMUSG00000038187,19,NA,NA,19,lightyellow
ENSMUSG00000038188,9,NA,NA,09,magenta
ENSMUSG00000038209,2,NA,NA,02,blue
ENSMUSG00000038217,6,NA,NA,06,red
ENSMUSG00000038248,10,NA,NA,10,purple
ENSMUSG00000038252,1,NA,NA,01,turquoise
ENSMUSG00000038256,20,NA,NA,20,royalblue
ENSMUSG00000038274,10,NA,NA,10,purple
ENSMUSG00000038276,12,NA,NA,12,tan
ENSMUSG00000038304,3,NA,NA,03,brown
ENSMUSG00000038332,8,NA,NA,08,pink
ENSMUSG00000038351,21,NA,NA,21,darkred
ENSMUSG00000038352,20,NA,NA,20,royalblue
ENSMUSG00000038365,23,NA,NA,23,darkturquoise
ENSMUSG00000038369,8,NA,NA,08,pink
ENSMUSG00000038371,15,NA,NA,15,midnightblue
ENSMUSG00000038374,2,NA,NA,02,blue
ENSMUSG00000038383,0,NA,NA,00,grey
ENSMUSG00000038387,11,NA,NA,11,greenyellow
ENSMUSG00000038388,10,NA,NA,10,purple
ENSMUSG00000038390,8,NA,NA,08,pink
ENSMUSG00000038412,10,NA,NA,10,purple
ENSMUSG00000038418,3,NA,NA,03,brown
ENSMUSG00000038421,3,NA,NA,03,brown
ENSMUSG00000038422,10,NA,NA,10,purple
ENSMUSG00000038429,17,NA,NA,17,grey60
ENSMUSG00000038446,1,NA,NA,01,turquoise
ENSMUSG00000038459,12,NA,NA,12,tan
ENSMUSG00000038463,21,NA,NA,21,darkred
ENSMUSG00000038503,2,NA,NA,02,blue
ENSMUSG00000038508,6,NA,NA,06,red
ENSMUSG00000038510,5,NA,NA,05,green
ENSMUSG00000038517,14,NA,NA,14,cyan
ENSMUSG00000038518,1,NA,NA,01,turquoise
ENSMUSG00000038521,1,NA,NA,01,turquoise
ENSMUSG00000038524,16,NA,NA,16,lightcyan
ENSMUSG00000038540,7,NA,NA,07,black
ENSMUSG00000038543,16,NA,NA,16,lightcyan
ENSMUSG00000038545,21,NA,NA,21,darkred
ENSMUSG00000038564,1,NA,NA,01,turquoise
ENSMUSG00000038582,1,NA,NA,01,turquoise
ENSMUSG00000038594,9,NA,NA,09,magenta
ENSMUSG00000038604,17,NA,NA,17,grey60
ENSMUSG00000038607,4,NA,NA,04,yellow
ENSMUSG00000038611,1,NA,NA,01,turquoise
ENSMUSG00000038615,17,NA,NA,17,grey60
ENSMUSG00000038622,5,NA,NA,05,green
ENSMUSG00000038628,5,NA,NA,05,green
ENSMUSG00000038633,4,NA,NA,04,yellow
ENSMUSG00000038637,7,NA,NA,07,black
ENSMUSG00000038642,14,NA,NA,14,cyan
ENSMUSG00000038644,1,NA,NA,01,turquoise
ENSMUSG00000038648,11,NA,NA,11,greenyellow
ENSMUSG00000038650,2,NA,NA,02,blue
ENSMUSG00000038658,15,NA,NA,15,midnightblue
ENSMUSG00000038664,1,NA,NA,01,turquoise
ENSMUSG00000038679,9,NA,NA,09,magenta
ENSMUSG00000038685,1,NA,NA,01,turquoise
ENSMUSG00000038700,1,NA,NA,01,turquoise
ENSMUSG00000038729,13,NA,NA,13,salmon
ENSMUSG00000038740,5,NA,NA,05,green
ENSMUSG00000038759,15,NA,NA,15,midnightblue
ENSMUSG00000038764,11,NA,NA,11,greenyellow
ENSMUSG00000038773,1,NA,NA,01,turquoise
ENSMUSG00000038775,8,NA,NA,08,pink
ENSMUSG00000038776,6,NA,NA,06,red
ENSMUSG00000038781,11,NA,NA,11,greenyellow
ENSMUSG00000038807,9,NA,NA,09,magenta
ENSMUSG00000038812,2,NA,NA,02,blue
ENSMUSG00000038831,1,NA,NA,01,turquoise
ENSMUSG00000038838,1,NA,NA,01,turquoise
ENSMUSG00000038855,3,NA,NA,03,brown
ENSMUSG00000038861,21,NA,NA,21,darkred
ENSMUSG00000038872,14,NA,NA,14,cyan
ENSMUSG00000038886,1,NA,NA,01,turquoise
ENSMUSG00000038910,23,NA,NA,23,darkturquoise
ENSMUSG00000038914,1,NA,NA,01,turquoise
ENSMUSG00000038930,1,NA,NA,01,turquoise
ENSMUSG00000038949,1,NA,NA,01,turquoise
ENSMUSG00000038954,2,NA,NA,02,blue
ENSMUSG00000038963,1,NA,NA,01,turquoise
ENSMUSG00000038965,2,NA,NA,02,blue
ENSMUSG00000038970,1,NA,NA,01,turquoise
ENSMUSG00000038975,14,NA,NA,14,cyan
ENSMUSG00000038990,0,NA,NA,00,grey
ENSMUSG00000038991,16,NA,NA,16,lightcyan
ENSMUSG00000039007,8,NA,NA,08,pink
ENSMUSG00000039013,11,NA,NA,11,greenyellow
ENSMUSG00000039018,2,NA,NA,02,blue
ENSMUSG00000039046,1,NA,NA,01,turquoise
ENSMUSG00000039048,17,NA,NA,17,grey60
ENSMUSG00000039057,8,NA,NA,08,pink
ENSMUSG00000039062,8,NA,NA,08,pink
ENSMUSG00000039067,2,NA,NA,02,blue
ENSMUSG00000039089,23,NA,NA,23,darkturquoise
ENSMUSG00000039099,11,NA,NA,11,greenyellow
ENSMUSG00000039115,8,NA,NA,08,pink
ENSMUSG00000039116,8,NA,NA,08,pink
ENSMUSG00000039128,2,NA,NA,02,blue
ENSMUSG00000039131,4,NA,NA,04,yellow
ENSMUSG00000039145,9,NA,NA,09,magenta
ENSMUSG00000039153,13,NA,NA,13,salmon
ENSMUSG00000039157,13,NA,NA,13,salmon
ENSMUSG00000039158,1,NA,NA,01,turquoise
ENSMUSG00000039159,1,NA,NA,01,turquoise
ENSMUSG00000039163,2,NA,NA,02,blue
ENSMUSG00000039166,5,NA,NA,05,green
ENSMUSG00000039167,7,NA,NA,07,black
ENSMUSG00000039176,16,NA,NA,16,lightcyan
ENSMUSG00000039191,9,NA,NA,09,magenta
ENSMUSG00000039196,3,NA,NA,03,brown
ENSMUSG00000039202,17,NA,NA,17,grey60
ENSMUSG00000039206,8,NA,NA,08,pink
ENSMUSG00000039208,4,NA,NA,04,yellow
ENSMUSG00000039209,11,NA,NA,11,greenyellow
ENSMUSG00000039217,6,NA,NA,06,red
ENSMUSG00000039218,7,NA,NA,07,black
ENSMUSG00000039221,2,NA,NA,02,blue
ENSMUSG00000039230,1,NA,NA,01,turquoise
ENSMUSG00000039232,9,NA,NA,09,magenta
ENSMUSG00000039234,15,NA,NA,15,midnightblue
ENSMUSG00000039238,20,NA,NA,20,royalblue
ENSMUSG00000039239,10,NA,NA,10,purple
ENSMUSG00000039246,10,NA,NA,10,purple
ENSMUSG00000039262,13,NA,NA,13,salmon
ENSMUSG00000039264,3,NA,NA,03,brown
ENSMUSG00000039285,1,NA,NA,01,turquoise
ENSMUSG00000039298,1,NA,NA,01,turquoise
ENSMUSG00000039308,15,NA,NA,15,midnightblue
ENSMUSG00000039316,8,NA,NA,08,pink
ENSMUSG00000039318,15,NA,NA,15,midnightblue
ENSMUSG00000039328,1,NA,NA,01,turquoise
ENSMUSG00000039347,1,NA,NA,01,turquoise
ENSMUSG00000039354,6,NA,NA,06,red
ENSMUSG00000039372,11,NA,NA,11,greenyellow
ENSMUSG00000039395,11,NA,NA,11,greenyellow
ENSMUSG00000039410,6,NA,NA,06,red
ENSMUSG00000039427,14,NA,NA,14,cyan
ENSMUSG00000039431,12,NA,NA,12,tan
ENSMUSG00000039450,6,NA,NA,06,red
ENSMUSG00000039458,1,NA,NA,01,turquoise
ENSMUSG00000039461,19,NA,NA,19,lightyellow
ENSMUSG00000039463,23,NA,NA,23,darkturquoise
ENSMUSG00000039470,7,NA,NA,07,black
ENSMUSG00000039483,1,NA,NA,01,turquoise
ENSMUSG00000039497,15,NA,NA,15,midnightblue
ENSMUSG00000039501,1,NA,NA,01,turquoise
ENSMUSG00000039509,16,NA,NA,16,lightcyan
ENSMUSG00000039519,24,NA,NA,24,darkgrey
ENSMUSG00000039521,1,NA,NA,01,turquoise
ENSMUSG00000039530,2,NA,NA,02,blue
ENSMUSG00000039536,18,NA,NA,18,lightgreen
ENSMUSG00000039552,10,NA,NA,10,purple
ENSMUSG00000039579,1,NA,NA,01,turquoise
ENSMUSG00000039621,1,NA,NA,01,turquoise
ENSMUSG00000039633,4,NA,NA,04,yellow
ENSMUSG00000039648,4,NA,NA,04,yellow
ENSMUSG00000039656,13,NA,NA,13,salmon
ENSMUSG00000039662,1,NA,NA,01,turquoise
ENSMUSG00000039671,16,NA,NA,16,lightcyan
ENSMUSG00000039680,10,NA,NA,10,purple
ENSMUSG00000039682,5,NA,NA,05,green
ENSMUSG00000039686,3,NA,NA,03,brown
ENSMUSG00000039691,18,NA,NA,18,lightgreen
ENSMUSG00000039706,7,NA,NA,07,black
ENSMUSG00000039713,7,NA,NA,07,black
ENSMUSG00000039738,1,NA,NA,01,turquoise
ENSMUSG00000039745,14,NA,NA,14,cyan
ENSMUSG00000039747,1,NA,NA,01,turquoise
ENSMUSG00000039754,7,NA,NA,07,black
ENSMUSG00000039759,7,NA,NA,07,black
ENSMUSG00000039770,12,NA,NA,12,tan
ENSMUSG00000039783,1,NA,NA,01,turquoise
ENSMUSG00000039804,18,NA,NA,18,lightgreen
ENSMUSG00000039814,7,NA,NA,07,black
ENSMUSG00000039840,1,NA,NA,01,turquoise
ENSMUSG00000039844,1,NA,NA,01,turquoise
ENSMUSG00000039849,3,NA,NA,03,brown
ENSMUSG00000039887,5,NA,NA,05,green
ENSMUSG00000039899,8,NA,NA,08,pink
ENSMUSG00000039908,9,NA,NA,09,magenta
ENSMUSG00000039911,16,NA,NA,16,lightcyan
ENSMUSG00000039914,6,NA,NA,06,red
ENSMUSG00000039936,1,NA,NA,01,turquoise
ENSMUSG00000039953,1,NA,NA,01,turquoise
ENSMUSG00000039967,1,NA,NA,01,turquoise
ENSMUSG00000039968,7,NA,NA,07,black
ENSMUSG00000039982,17,NA,NA,17,grey60
ENSMUSG00000039983,2,NA,NA,02,blue
ENSMUSG00000039990,1,NA,NA,01,turquoise
ENSMUSG00000040007,9,NA,NA,09,magenta
ENSMUSG00000040010,12,NA,NA,12,tan
ENSMUSG00000040021,24,NA,NA,24,darkgrey
ENSMUSG00000040026,1,NA,NA,01,turquoise
ENSMUSG00000040029,1,NA,NA,01,turquoise
ENSMUSG00000040034,14,NA,NA,14,cyan
ENSMUSG00000040043,16,NA,NA,16,lightcyan
ENSMUSG00000040044,4,NA,NA,04,yellow
ENSMUSG00000040054,3,NA,NA,03,brown
ENSMUSG00000040102,1,NA,NA,01,turquoise
ENSMUSG00000040105,0,NA,NA,00,grey
ENSMUSG00000040139,2,NA,NA,02,blue
ENSMUSG00000040147,13,NA,NA,13,salmon
ENSMUSG00000040151,1,NA,NA,01,turquoise
ENSMUSG00000040152,9,NA,NA,09,magenta
ENSMUSG00000040158,22,NA,NA,22,darkgreen
ENSMUSG00000040170,3,NA,NA,03,brown
ENSMUSG00000040177,22,NA,NA,22,darkgreen
ENSMUSG00000040188,19,NA,NA,19,lightyellow
ENSMUSG00000040212,18,NA,NA,18,lightgreen
ENSMUSG00000040229,9,NA,NA,09,magenta
ENSMUSG00000040247,3,NA,NA,03,brown
ENSMUSG00000040263,6,NA,NA,06,red
ENSMUSG00000040264,9,NA,NA,09,magenta
ENSMUSG00000040269,2,NA,NA,02,blue
ENSMUSG00000040276,11,NA,NA,11,greenyellow
ENSMUSG00000040312,1,NA,NA,01,turquoise
ENSMUSG00000040339,1,NA,NA,01,turquoise
ENSMUSG00000040351,1,NA,NA,01,turquoise
ENSMUSG00000040359,4,NA,NA,04,yellow
ENSMUSG00000040363,1,NA,NA,01,turquoise
ENSMUSG00000040374,4,NA,NA,04,yellow
ENSMUSG00000040389,23,NA,NA,23,darkturquoise
ENSMUSG00000040430,9,NA,NA,09,magenta
ENSMUSG00000040447,3,NA,NA,03,brown
ENSMUSG00000040459,3,NA,NA,03,brown
ENSMUSG00000040462,17,NA,NA,17,grey60
ENSMUSG00000040464,10,NA,NA,10,purple
ENSMUSG00000040466,14,NA,NA,14,cyan
ENSMUSG00000040472,8,NA,NA,08,pink
ENSMUSG00000040483,20,NA,NA,20,royalblue
ENSMUSG00000040488,13,NA,NA,13,salmon
ENSMUSG00000040502,7,NA,NA,07,black
ENSMUSG00000040506,1,NA,NA,01,turquoise
ENSMUSG00000040511,21,NA,NA,21,darkred
ENSMUSG00000040521,5,NA,NA,05,green
ENSMUSG00000040528,14,NA,NA,14,cyan
ENSMUSG00000040532,2,NA,NA,02,blue
ENSMUSG00000040552,8,NA,NA,08,pink
ENSMUSG00000040562,1,NA,NA,01,turquoise
ENSMUSG00000040565,1,NA,NA,01,turquoise
ENSMUSG00000040570,7,NA,NA,07,black
ENSMUSG00000040592,3,NA,NA,03,brown
ENSMUSG00000040596,1,NA,NA,01,turquoise
ENSMUSG00000040605,3,NA,NA,03,brown
ENSMUSG00000040606,13,NA,NA,13,salmon
ENSMUSG00000040613,18,NA,NA,18,lightgreen
ENSMUSG00000040616,16,NA,NA,16,lightcyan
ENSMUSG00000040627,1,NA,NA,01,turquoise
ENSMUSG00000040659,20,NA,NA,20,royalblue
ENSMUSG00000040663,3,NA,NA,03,brown
ENSMUSG00000040675,9,NA,NA,09,magenta
ENSMUSG00000040687,1,NA,NA,01,turquoise
ENSMUSG00000040699,9,NA,NA,09,magenta
ENSMUSG00000040712,16,NA,NA,16,lightcyan
ENSMUSG00000040722,15,NA,NA,15,midnightblue
ENSMUSG00000040723,3,NA,NA,03,brown
ENSMUSG00000040724,23,NA,NA,23,darkturquoise
ENSMUSG00000040731,4,NA,NA,04,yellow
ENSMUSG00000040734,6,NA,NA,06,red
ENSMUSG00000040747,4,NA,NA,04,yellow
ENSMUSG00000040751,8,NA,NA,08,pink
ENSMUSG00000040767,12,NA,NA,12,tan
ENSMUSG00000040782,15,NA,NA,15,midnightblue
ENSMUSG00000040809,6,NA,NA,06,red
ENSMUSG00000040820,17,NA,NA,17,grey60
ENSMUSG00000040824,2,NA,NA,02,blue
ENSMUSG00000040829,8,NA,NA,08,pink
ENSMUSG00000040836,0,NA,NA,00,grey
ENSMUSG00000040842,20,NA,NA,20,royalblue
ENSMUSG00000040848,1,NA,NA,01,turquoise
ENSMUSG00000040855,23,NA,NA,23,darkturquoise
ENSMUSG00000040857,5,NA,NA,05,green
ENSMUSG00000040860,0,NA,NA,00,grey
ENSMUSG00000040865,14,NA,NA,14,cyan
ENSMUSG00000040883,2,NA,NA,02,blue
ENSMUSG00000040899,3,NA,NA,03,brown
ENSMUSG00000040907,16,NA,NA,16,lightcyan
ENSMUSG00000040918,1,NA,NA,01,turquoise
ENSMUSG00000040940,3,NA,NA,03,brown
ENSMUSG00000040950,9,NA,NA,09,magenta
ENSMUSG00000040957,19,NA,NA,19,lightyellow
ENSMUSG00000040964,9,NA,NA,09,magenta
ENSMUSG00000040990,9,NA,NA,09,magenta
ENSMUSG00000041058,8,NA,NA,08,pink
ENSMUSG00000041073,1,NA,NA,01,turquoise
ENSMUSG00000041075,1,NA,NA,01,turquoise
ENSMUSG00000041084,4,NA,NA,04,yellow
ENSMUSG00000041132,3,NA,NA,03,brown
ENSMUSG00000041180,15,NA,NA,15,midnightblue
ENSMUSG00000041187,3,NA,NA,03,brown
ENSMUSG00000041189,7,NA,NA,07,black
ENSMUSG00000041202,11,NA,NA,11,greenyellow
ENSMUSG00000041235,1,NA,NA,01,turquoise
ENSMUSG00000041247,24,NA,NA,24,darkgrey
ENSMUSG00000041272,3,NA,NA,03,brown
ENSMUSG00000041278,2,NA,NA,02,blue
ENSMUSG00000041308,16,NA,NA,16,lightcyan
ENSMUSG00000041324,11,NA,NA,11,greenyellow
ENSMUSG00000041341,15,NA,NA,15,midnightblue
ENSMUSG00000041346,5,NA,NA,05,green
ENSMUSG00000041351,2,NA,NA,02,blue
ENSMUSG00000041355,2,NA,NA,02,blue
ENSMUSG00000041360,18,NA,NA,18,lightgreen
ENSMUSG00000041380,6,NA,NA,06,red
ENSMUSG00000041390,4,NA,NA,04,yellow
ENSMUSG00000041396,0,NA,NA,00,grey
ENSMUSG00000041415,7,NA,NA,07,black
ENSMUSG00000041426,5,NA,NA,05,green
ENSMUSG00000041440,0,NA,NA,00,grey
ENSMUSG00000041453,2,NA,NA,02,blue
ENSMUSG00000041481,11,NA,NA,11,greenyellow
ENSMUSG00000041483,9,NA,NA,09,magenta
ENSMUSG00000041488,2,NA,NA,02,blue
ENSMUSG00000041498,3,NA,NA,03,brown
ENSMUSG00000041528,1,NA,NA,01,turquoise
ENSMUSG00000041538,13,NA,NA,13,salmon
ENSMUSG00000041552,0,NA,NA,00,grey
ENSMUSG00000041577,7,NA,NA,07,black
ENSMUSG00000041607,1,NA,NA,01,turquoise
ENSMUSG00000041608,7,NA,NA,07,black
ENSMUSG00000041625,10,NA,NA,10,purple
ENSMUSG00000041633,13,NA,NA,13,salmon
ENSMUSG00000041638,1,NA,NA,01,turquoise
ENSMUSG00000041642,3,NA,NA,03,brown
ENSMUSG00000041654,19,NA,NA,19,lightyellow
ENSMUSG00000041684,22,NA,NA,22,darkgreen
ENSMUSG00000041718,5,NA,NA,05,green
ENSMUSG00000041729,21,NA,NA,21,darkred
ENSMUSG00000041757,11,NA,NA,11,greenyellow
ENSMUSG00000041781,15,NA,NA,15,midnightblue
ENSMUSG00000041794,13,NA,NA,13,salmon
ENSMUSG00000041797,8,NA,NA,08,pink
ENSMUSG00000041801,6,NA,NA,06,red
ENSMUSG00000041827,20,NA,NA,20,royalblue
ENSMUSG00000041831,3,NA,NA,03,brown
ENSMUSG00000041836,1,NA,NA,01,turquoise
ENSMUSG00000041859,16,NA,NA,16,lightcyan
ENSMUSG00000041891,8,NA,NA,08,pink
ENSMUSG00000041920,5,NA,NA,05,green
ENSMUSG00000041926,2,NA,NA,02,blue
ENSMUSG00000041936,7,NA,NA,07,black
ENSMUSG00000041939,2,NA,NA,02,blue
ENSMUSG00000041954,3,NA,NA,03,brown
ENSMUSG00000041957,7,NA,NA,07,black
ENSMUSG00000041959,4,NA,NA,04,yellow
ENSMUSG00000041966,15,NA,NA,15,midnightblue
ENSMUSG00000041977,1,NA,NA,01,turquoise
ENSMUSG00000041992,10,NA,NA,10,purple
ENSMUSG00000042029,8,NA,NA,08,pink
ENSMUSG00000042035,3,NA,NA,03,brown
ENSMUSG00000042042,9,NA,NA,09,magenta
ENSMUSG00000042043,6,NA,NA,06,red
ENSMUSG00000042046,1,NA,NA,01,turquoise
ENSMUSG00000042050,0,NA,NA,00,grey
ENSMUSG00000042105,15,NA,NA,15,midnightblue
ENSMUSG00000042106,9,NA,NA,09,magenta
ENSMUSG00000042133,2,NA,NA,02,blue
ENSMUSG00000042156,3,NA,NA,03,brown
ENSMUSG00000042167,4,NA,NA,04,yellow
ENSMUSG00000042178,16,NA,NA,16,lightcyan
ENSMUSG00000042190,8,NA,NA,08,pink
ENSMUSG00000042195,7,NA,NA,07,black
ENSMUSG00000042198,6,NA,NA,06,red
ENSMUSG00000042203,13,NA,NA,13,salmon
ENSMUSG00000042208,8,NA,NA,08,pink
ENSMUSG00000042210,5,NA,NA,05,green
ENSMUSG00000042213,20,NA,NA,20,royalblue
ENSMUSG00000042228,19,NA,NA,19,lightyellow
ENSMUSG00000042243,4,NA,NA,04,yellow
ENSMUSG00000042246,12,NA,NA,12,tan
ENSMUSG00000042249,1,NA,NA,01,turquoise
ENSMUSG00000042250,0,NA,NA,00,grey
ENSMUSG00000042262,3,NA,NA,03,brown
ENSMUSG00000042265,12,NA,NA,12,tan
ENSMUSG00000042272,8,NA,NA,08,pink
ENSMUSG00000042279,2,NA,NA,02,blue
ENSMUSG00000042284,13,NA,NA,13,salmon
ENSMUSG00000042286,8,NA,NA,08,pink
