Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_HEME_METABOLISM,1,1/30,195/4395,0.762566747471705,12227,Btg2,ENSMUSG00000020423,H,16
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,1/30,200/4395,0.762566747471705,14451,Gas1,ENSMUSG00000052957,H,16
HALLMARK_ESTROGEN_RESPONSE_EARLY,1,1/30,200/4395,0.762566747471705,11835,Ar,ENSMUSG00000046532,H,16
HALLMARK_MTORC1_SIGNALING,1,1/30,200/4395,0.762566747471705,12227,Btg2,ENSMUSG00000020423,H,16
HALLMARK_MYOGENESIS,1,1/30,200/4395,0.762566747471705,14199,Fhl1,ENSMUSG00000023092,H,16
HALLMARK_KRAS_SIGNALING_DN,1,1/30,205/4395,0.762566747471705,12227,Btg2,ENSMUSG00000020423,H,16
HALLMARK_HEME_METABOLISM,2,2/20,195/4395,0.5420778926509836,102857/30805,Slc6a8/Slc22a4,ENSMUSG00000019558/ENSMUSG00000020334,H,17
HALLMARK_APICAL_JUNCTION,2,2/20,199/4395,0.5420778926509836,108100/11490,Baiap2/Adam15,ENSMUSG00000025372/ENSMUSG00000028041,H,17
HALLMARK_G2M_CHECKPOINT,2,2/20,199/4395,0.5420778926509836,26429/17215,Orc5/Mcm3,ENSMUSG00000029012/ENSMUSG00000041859,H,17
HALLMARK_MITOTIC_SPINDLE,2,2/20,199/4395,0.5420778926509836,16897/20853,Llgl1/Stau1,ENSMUSG00000020536/ENSMUSG00000039536,H,17
HALLMARK_ESTROGEN_RESPONSE_EARLY,2,2/20,200/4395,0.5420778926509836,11515/23972,Adcy9/Papss2,ENSMUSG00000005580/ENSMUSG00000024899,H,17
HALLMARK_P53_PATHWAY,2,2/20,200/4395,0.5420778926509836,108100/75234,Baiap2/Rnf19b,ENSMUSG00000025372/ENSMUSG00000028793,H,17
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,2/20,200/4395,0.5420778926509836,75234/74646,Rnf19b/Spsb1,ENSMUSG00000028793/ENSMUSG00000039911,H,17
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/20,208/4395,0.5420778926509836,27056/231655,Irf5/Oasl1,ENSMUSG00000029771/ENSMUSG00000041827,H,17
HALLMARK_MYOGENESIS,3,3/20,200/4395,0.5420778926509836,11515/102857/12955,Adcy9/Slc6a8/Cryab,ENSMUSG00000005580/ENSMUSG00000019558/ENSMUSG00000032060,H,17
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/20,102/4395,0.6179646713487941,231655,Oasl1,ENSMUSG00000041827,H,17
HALLMARK_COAGULATION,1,1/20,141/4395,0.6179646713487941,23921,Sh2b2,ENSMUSG00000005057,H,17
HALLMARK_UV_RESPONSE_UP,1,1/20,162/4395,0.6179646713487941,102857,Slc6a8,ENSMUSG00000019558,H,17
HALLMARK_COMPLEMENT,1,1/20,197/4395,0.6179646713487941,27226,Pla2g7,ENSMUSG00000023913,H,17
HALLMARK_INFLAMMATORY_RESPONSE,1,1/20,199/4395,0.6179646713487941,18439,P2rx7,ENSMUSG00000029468,H,17
HALLMARK_E2F_TARGETS,1,1/20,200/4395,0.6179646713487941,17215,Mcm3,ENSMUSG00000041859,H,17
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,1/20,200/4395,0.6179646713487941,102857,Slc6a8,ENSMUSG00000019558,H,17
HALLMARK_GLYCOLYSIS,1,1/20,200/4395,0.6179646713487941,18746,Pkm,ENSMUSG00000032294,H,17
HALLMARK_MTORC1_SIGNALING,1,1/20,200/4395,0.6179646713487941,78925,Srd5a1,ENSMUSG00000021594,H,17
HALLMARK_XENOBIOTIC_METABOLISM,1,1/20,202/4395,0.6179646713487941,23972,Papss2,ENSMUSG00000024899,H,17
HALLMARK_ESTROGEN_RESPONSE_LATE,1,1/20,206/4395,0.6179646713487941,23972,Papss2,ENSMUSG00000024899,H,17
HALLMARK_HYPOXIA,5,5/25,201/4395,0.138644204822794,18591/18451/21991/14751/18655,Pdgfb/P4ha1/Tpi1/Gpi1/Pgk1,ENSMUSG00000000489/ENSMUSG00000019916/ENSMUSG00000023456/ENSMUSG00000036427/ENSMUSG00000062070,H,18
HALLMARK_PANCREAS_BETA_CELLS,2,2/25,40/4395,0.18006847850153382,23797/20910,Akt3/Stxbp1,ENSMUSG00000019699/ENSMUSG00000026797,H,18
HALLMARK_INFLAMMATORY_RESPONSE,4,4/25,199/4395,0.18006847850153382,17387/50498/52118/19204,Mmp14/Ebi3/Pvr/Ptafr,ENSMUSG00000000957/ENSMUSG00000003206/ENSMUSG00000040511/ENSMUSG00000056529,H,18
HALLMARK_MTORC1_SIGNALING,4,4/25,200/4395,0.18006847850153382,18451/21991/14751/18655,P4ha1/Tpi1/Gpi1/Pgk1,ENSMUSG00000019916/ENSMUSG00000023456/ENSMUSG00000036427/ENSMUSG00000062070,H,18
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/25,88/4395,0.4245966663392133,50498/16186,Ebi3/Il2rg,ENSMUSG00000003206/ENSMUSG00000031304,H,18
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/25,200/4395,0.4245966663392133,17387/22003/52118,Mmp14/Tpm1/Pvr,ENSMUSG00000000957/ENSMUSG00000032366/ENSMUSG00000040511,H,18
HALLMARK_GLYCOLYSIS,3,3/25,200/4395,0.4245966663392133,18451/21991/18655,P4ha1/Tpi1/Pgk1,ENSMUSG00000019916/ENSMUSG00000023456/ENSMUSG00000062070,H,18
HALLMARK_COAGULATION,2,2/25,141/4395,0.6905393460855744,18591/17387,Pdgfb/Mmp14,ENSMUSG00000000489/ENSMUSG00000000957,H,18
HALLMARK_APICAL_SURFACE,1,1/25,44/4395,0.6962466736057467,16186,Il2rg,ENSMUSG00000031304,H,18
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/25,74/4395,0.6962466736057467,66102,Cxcl16,ENSMUSG00000018920,H,18
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/25,105/4395,0.6962466736057467,16186,Il2rg,ENSMUSG00000031304,H,18
HALLMARK_BILE_ACID_METABOLISM,1,1/25,113/4395,0.6962466736057467,212503,Paox,ENSMUSG00000025464,H,18
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/25,113/4395,0.6962466736057467,22151,Tubb2a,ENSMUSG00000058672,H,18
HALLMARK_UV_RESPONSE_DN,1,1/25,144/4395,0.6962466736057467,23797,Akt3,ENSMUSG00000019699,H,18
HALLMARK_UV_RESPONSE_UP,1,1/25,162/4395,0.6962466736057467,17387,Mmp14,ENSMUSG00000000957,H,18
HALLMARK_HEME_METABOLISM,1,1/25,195/4395,0.6962466736057467,67712,Slc25a37,ENSMUSG00000034248,H,18
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,1/25,198/4395,0.6962466736057467,14751,Gpi1,ENSMUSG00000036427,H,18
HALLMARK_APICAL_JUNCTION,1,1/25,199/4395,0.6962466736057467,23797,Akt3,ENSMUSG00000019699,H,18
HALLMARK_MITOTIC_SPINDLE,1,1/25,199/4395,0.6962466736057467,78514,Arhgap10,ENSMUSG00000037148,H,18
HALLMARK_ADIPOGENESIS,1,1/25,200/4395,0.6962466736057467,26457,Slc27a1,ENSMUSG00000031808,H,18
HALLMARK_E2F_TARGETS,1,1/25,200/4395,0.6962466736057467,17350,Mlh1,ENSMUSG00000032498,H,18
HALLMARK_IL2_STAT5_SIGNALING,1,1/25,200/4395,0.6962466736057467,18451,P4ha1,ENSMUSG00000019916,H,18
HALLMARK_MYC_TARGETS_V1,1,1/25,200/4395,0.6962466736057467,18655,Pgk1,ENSMUSG00000062070,H,18
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/25,200/4395,0.6962466736057467,22151,Tubb2a,ENSMUSG00000058672,H,18
HALLMARK_ALLOGRAFT_REJECTION,1,1/25,204/4395,0.6962466736057467,16186,Il2rg,ENSMUSG00000031304,H,18
HALLMARK_COMPLEMENT,2,2/25,197/4395,0.6962466736057467,18591/17387,Pdgfb/Mmp14,ENSMUSG00000000489/ENSMUSG00000000957,H,18
HALLMARK_P53_PATHWAY,2,2/25,200/4395,0.6962466736057467,20683/71839,Sp1/Osgin1,ENSMUSG00000001280/ENSMUSG00000074063,H,18
HALLMARK_KRAS_SIGNALING_UP,2,2/25,204/4395,0.6962466736057467,16186/66066,Il2rg/Gng11,ENSMUSG00000031304/ENSMUSG00000032766,H,18
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/25,208/4395,0.6962466736057467,327959/66892,Xaf1/Eif4e3,ENSMUSG00000040483/ENSMUSG00000093661,H,18
